id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
487,PARAGON CEYLON PLC,PARA.N0000,75.1,71.0,-9.617755856966708,-7.8,73.3,44.0,01/JAN/1974,100.0,4.0,7329.0,2025-04-16 10:45:28,73320524.0,0.0013129325,1000280,2025-04-16
2997,TESS AGRO PLC,TESS.X0000,0.8,0.8,14.285714285714286,0.1,0.8,5.0,31/DEC/2002,22037.0,6.0,17629.6,2025-04-16 13:57:22,53333333.6,0.00095502683,66666667,2025-04-16
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-16
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-16
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-16
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-16
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-16
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-16
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-16
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-16
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-16
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.3,19.9,0.0,0.0,20.0,2925.0,23/OCT/1986,1421364.0,439.0,28464416.8,2025-04-17 14:29:57,352492604060.0,6.3077607,17624630203,2025-04-17
410,L O L C HOLDINGS PLC,LOLC.N0000,594.75,580.0,-0.7633587786259542,-4.5,585.0,1.0,01/JAN/1982,6318.0,37.0,3715436.25,2025-04-17 14:26:37,277992000000.0,4.974592,475200000,2025-04-17
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1378.0,1339.0,-0.09324878776575904,-1.25,1339.25,1.0,01/JAN/1955,6945.0,73.0,9308932.0,2025-04-17 14:18:44,250873333526.75,4.489311,187323751,2025-04-17
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,140.0,138.0,-0.17953321364452424,-0.25,139.0,100.0,01/JAN/1970,70574.0,190.0,9797243.75,2025-04-17 14:29:55,213116001794.0,3.8136537,1533208646,2025-04-17
1847,LOLC FINANCE PLC,LOFC.N0000,6.0,5.8,0.0,0.0,5.9,10000.0,07/JUL/2011,539659.0,81.0,3163871.5,2025-04-17 14:26:58,195167352564.1,3.4924674,33079212299,2025-04-17
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.5,35.8,-1.098901098901099,-0.4,36.0,1400.0,10/AUG/1992,129101.0,106.0,4644195.4,2025-04-17 14:28:56,165600000000.0,2.9633677,4600000000,2025-04-17
3695,MELSTACORP PLC,MELS.N0000,129.0,126.0,-0.7751937984496124,-1.0,128.0,30.0,30/DEC/2016,21894.0,43.0,2791792.5,2025-04-17 14:26:37,149170825216.0,2.6693718,1165397072,2025-04-17
172,HATTON NATIONAL BANK PLC,HNB.N0000,303.0,298.0,-0.9933774834437086,-3.0,299.0,2.0,01/JAN/1971,93907.0,211.0,28103662.5,2025-04-17 14:27:05,136334573726.0,2.4396706,455968474,2025-04-17
266,SAMPATH BANK PLC,SAMP.N0000,112.0,110.5,-1.1160714285714286,-1.25,110.75,1.0,10/JUN/1987,745764.0,655.0,82725354.5,2025-04-17 14:29:48,129876609170.0,2.3241072,1172700760,2025-04-17
471,DIALOG AXIATA PLC,DIAL.N0000,13.7,13.5,0.7407407407407407,0.1,13.6,500.0,28/JUL/2005,586867.0,145.0,7984507.5,2025-04-17 14:29:54,125124555918.4,2.2390704,9200334994,2025-04-17
551,CARGILLS (CEYLON) PLC,CARG.N0000,462.5,435.0,5.11200459506031,22.25,457.5,1.0,01/JAN/1946,3809.0,43.0,1676897.75,2025-04-17 14:01:37,117887561932.5,2.1095662,257677731,2025-04-17
556,SRI LANKA TELECOM PLC,SLTL.N0000,60.0,58.8,0.5093378607809848,0.3,59.2,67.0,14/JAN/2003,496.0,30.0,29342.9,2025-04-17 14:21:08,106847712000.0,1.9120111,1804860000,2025-04-17
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.4,7.2,0.0,0.0,7.3,200.0,26/JUL/2011,2565506.0,156.0,18733424.8,2025-04-17 14:28:04,104898937458.0,1.8771384,14369717460,2025-04-17
415,LION BREWERY (CEYLON) PLC,LION.N0000,1300.0,1261.0,0.0,0.0,1292.75,1.0,22/JAN/1997,89.0,8.0,113436.0,2025-04-17 13:54:18,103420000000.0,1.8506732,80000000,2025-04-17
175,HAYLEYS PLC,HAYL.N0000,136.5,134.5,-0.18518518518518517,-0.25,134.75,10000.0,01/JAN/1953,106066.0,113.0,14347713.5,2025-04-17 14:28:04,101062500000.0,1.8084863,750000000,2025-04-17
336,CARSON CUMBERBATCH PLC,CARS.N0000,,,0.0,0.0,440.5,,01/JAN/1967,,,,,86508435617.0,1.5480453,196386914,2025-04-17
426,CEYLON COLD STORES PLC,CCS.N0000,87.5,85.0,1.4201183431952662,1.2,85.7,200.0,01/JAN/1970,411078.0,269.0,35334850.8,2025-04-17 14:29:52,81449280000.0,1.457513,950400000,2025-04-17
510,C T HOLDINGS PLC,CTHR.N0000,,,0.0,0.0,386.5,,01/JAN/1928,,,,,77843796997.0,1.3929939,201406978,2025-04-17
1848,VALLIBEL ONE PLC,VONE.N0000,64.8,63.5,-0.15600624024961,-0.1,64.0,4.0,08/JUL/2011,214601.0,149.0,13742698.0,2025-04-17 14:29:26,72890601216.0,1.3043578,1138915644,2025-04-17
165,BUKIT DARAH PLC,BUKI.N0000,681.25,681.25,0.0,0.0,705.0,5.0,01/JAN/1970,5.0,1.0,3406.25,2025-04-17 13:52:08,71910000000.0,1.2868102,102000000,2025-04-17
325,HEMAS HOLDINGS PLC,HHL.N0000,119.0,118.0,0.21052631578947367,0.25,119.0,14.0,15/OCT/2003,32410.0,63.0,3851887.5,2025-04-17 14:23:37,71079580600.0,1.27195,597307400,2025-04-17
553,LANKA IOC PLC,LIOC.N0000,127.0,125.75,-0.591715976331361,-0.75,126.0,7900.0,22/DEC/2004,94223.0,69.0,11891446.75,2025-04-17 14:28:29,67090678830.0,1.2005697,532465705,2025-04-17
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3099.75,3098.75,0.0,0.0,2926.0,1.0,21/APR/1988,27.0,11.0,83679.5,2025-04-17 14:21:55,58520000000.0,1.0471997,20000000,2025-04-17
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,,,0.0,0.0,2593.0,,01/JAN/1970,,,,,54422117370.0,0.9738692,20988090,2025-04-17
9,NATIONS TRUST BANK PLC,NTB.N0000,191.75,180.25,-0.2635046113306983,-0.5,189.25,1.0,03/MAY/1999,7439.0,33.0,1407644.75,2025-04-17 13:59:10,54128510399.75,0.9686152,286015907,2025-04-17
343,AITKEN SPENCE PLC,SPEN.N0000,126.5,123.25,0.0,0.0,125.0,104.0,01/JAN/1983,85392.0,46.0,10672661.75,2025-04-17 14:05:28,50749505625.0,0.90814877,405996045,2025-04-17
322,LB FINANCE PLC,LFIN.N0000,92.0,88.0,1.3333333333333333,1.2,91.2,100.0,30/DEC/1997,115489.0,110.0,10488953.8,2025-04-17 14:29:30,50530010803.2,0.904221,554057136,2025-04-17
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.5,24.6,-0.4048582995951417,-0.1,24.6,50.0,01/JAN/1951,2092.0,7.0,51547.3,2025-04-17 13:40:16,50061941565.0,0.895845,2035038275,2025-04-17
239,DFCC BANK PLC,DFCC.N0000,106.0,103.25,-1.4251781472684086,-1.5,103.75,10.0,01/JAN/1956,42018.0,134.0,4358862.0,2025-04-17 14:29:59,45484440937.5,0.8139319,438404250,2025-04-17
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,107.25,105.0,-0.704225352112676,-0.75,105.75,10.0,26/APR/1993,25836.0,101.0,2730844.5,2025-04-17 14:29:46,45069250504.5,0.80650216,426186766,2025-04-17
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,197.0,193.0,0.0,0.0,194.0,2000.0,01/JAN/1969,83679.0,88.0,16229687.75,2025-04-17 14:29:52,44106765628.0,0.78927875,227354462,2025-04-17
238,SUNSHINE HOLDINGS PLC,SUN.N0000,22.1,21.7,0.45662100456621,0.1,22.0,500.0,01/JAN/1983,1034144.0,168.0,22722739.0,2025-04-17 14:29:57,43293679352.0,0.7747288,1967894516,2025-04-17
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.0,36.9,-1.0610079575596818,-0.4,37.3,4159.0,03/MAY/1994,56519.0,112.0,2102031.1,2025-04-17 14:25:03,41324440232.0,0.7394898,1107893840,2025-04-17
512,SINGER (SRI LANKA) PLC,SINS.N0000,35.8,35.1,-1.3966480446927374,-0.5,35.3,1708.0,01/JAN/1981,128375.0,97.0,4546870.0,2025-04-17 14:29:06,41216912293.6,0.7375656,1167617912,2025-04-17
2065,ACCESS ENGINEERING PLC,AEL.N0000,38.9,38.4,2.1052631578947367,0.8,38.8,501.0,27/MAR/2012,57207.0,72.0,2212608.2,2025-04-17 14:29:57,38800000000.0,0.6943156,1000000000,2025-04-17
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.9,17.3,-0.5714285714285714,-0.1,17.4,100.0,24/NOV/2011,309252.0,66.0,5398233.3,2025-04-17 14:29:30,37486138050.0,0.6708044,2154375750,2025-04-17
25,BROWN & COMPANY PLC,BRWN.N0000,178.75,173.25,-0.7122507122507122,-1.25,174.25,10.0,25/APR/1991,49321.0,79.0,8634015.0,2025-04-17 14:29:49,37049906250.0,0.66299814,212625000,2025-04-17
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.8,37.2,0.26666666666666666,0.1,37.6,140.0,05/SEP/1994,5929.0,17.0,222440.0,2025-04-17 14:29:46,35723236608.0,0.6392577,950086080,2025-04-17
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.63340735,86279834,2025-04-17
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,143.0,141.5,0.1763668430335097,0.25,142.0,1.0,14/OCT/1996,36825.0,56.0,5229255.75,2025-04-17 13:42:38,34080000000.0,0.60985243,240000000,2025-04-17
1854,TEEJAY LANKA PLC,TJL.N0000,47.6,46.2,1.0706638115631693,0.5,47.2,100.0,09/AUG/2011,1546.0,22.0,72301.2,2025-04-17 14:18:52,34052805233.6,0.6093658,721457738,2025-04-17
4887,WINDFORCE PLC,WIND.N0000,25.5,25.2,-1.1764705882352942,-0.3,25.2,10.0,22/APR/2021,14612.0,15.0,371501.8,2025-04-17 14:27:21,34039377338.4,0.60912555,1350768942,2025-04-17
162,C I C HOLDINGS PLC,CIC.N0000,117.0,114.25,-0.4329004329004329,-0.5,115.0,3000.0,11/OCT/1964,55137.0,62.0,6325331.0,2025-04-17 14:29:47,33534000000.0,0.6000819,291600000,2025-04-17
354,PALM GARDEN HOTELS PLC,PALM.N0000,67.5,67.5,0.0,0.0,67.5,1.0,08/MAR/1993,1327.0,5.0,89572.5,2025-04-17 11:58:52,32125747500.0,0.5748816,475937000,2025-04-17
425,UNION ASSURANCE PLC,UAL.N0000,53.9,53.0,-0.18587360594795538,-0.1,53.7,20.0,29/JUL/1988,1759.0,17.0,94420.3,2025-04-17 13:52:29,31644643164.0,0.5662724,589285720,2025-04-17
399,DIPPED PRODUCTS PLC,DIPD.N0000,50.0,49.0,0.4056795131845842,0.2,49.5,16.0,01/JAN/1982,120824.0,125.0,5940486.0,2025-04-17 14:27:05,29631448440.0,0.5302468,598615120,2025-04-17
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.0,25.6,0.0,0.0,26.0,40.0,01/JUN/1986,5390.0,15.0,138565.4,2025-04-17 14:27:13,29575873496.0,0.52925235,1137533596,2025-04-17
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.3,19.9,2.0100502512562812,0.4,20.3,500.0,17/SEP/2004,250324.0,30.0,5009556.8,2025-04-17 14:27:44,29559779634.0,0.52896434,1456146780,2025-04-17
340,HATTON NATIONAL BANK PLC,HNB.X0000,256.0,253.5,-0.09803921568627451,-0.25,254.75,104.0,01/JAN/1971,1825.0,34.0,464895.5,2025-04-17 13:44:22,29513480929.5,0.52813584,115852722,2025-04-17
472,ACL CABLES PLC,ACL.N0000,123.0,121.5,1.0309278350515463,1.25,122.5,615.0,01/JAN/1976,16765.0,35.0,2045834.5,2025-04-17 14:29:52,29347903200.0,0.5251728,239574720,2025-04-17
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,23.1,0.4291845493562232,0.1,23.4,5.0,01/JAN/1982,25222.0,31.0,591784.1,2025-04-17 14:28:16,29086892218.8,0.52050215,1243029582,2025-04-17
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.5,28.2,0.0,0.0,28.4,4552.0,01/DEC/1997,233977.0,156.0,6645707.5,2025-04-17 14:26:58,28869825886.0,0.5166178,1016543165,2025-04-17
121,AMBEON HOLDINGS PLC,GREG.N0000,81.0,76.2,0.5025125628140703,0.4,80.0,2139.0,01/JAN/1970,35439.0,32.0,2834543.4,2025-04-17 14:29:26,28549573280.0,0.51088697,356869666,2025-04-17
2145,AMBEON CAPITAL PLC,TAP.N0000,27.0,26.6,0.746268656716418,0.2,27.0,4720.0,17/MAY/2012,27225.0,19.0,732496.8,2025-04-17 13:46:08,27073570005.0,0.48447427,1002724815,2025-04-17
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,79.4,78.4,2.33160621761658,1.8,79.0,14.0,01/JAN/1980,3171.0,26.0,249672.2,2025-04-17 14:13:16,26566910790.0,0.47540775,336290010,2025-04-17
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,73.6,71.0,-0.547945205479452,-0.4,72.6,55.0,03/OCT/2024,8899.0,53.0,644274.7,2025-04-17 14:27:57,24199298659.8,0.43303996,333323673,2025-04-17
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,54.0,52.5,3.6468330134357005,1.9,54.0,100.0,30/JAN/2004,1788.0,20.0,96380.4,2025-04-17 14:01:04,23909866200.0,0.42786065,442775300,2025-04-17
31,HAYCARB PLC,HAYC.N0000,79.6,79.0,0.12578616352201258,0.1,79.6,2.0,01/JAN/1975,8205.0,56.0,650674.8,2025-04-17 14:23:37,23651050500.0,0.42322922,297123750,2025-04-17
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,78.0,74.8,3.8873994638069704,2.9,77.5,110.0,01/JAN/1984,51504.0,48.0,3887114.8,2025-04-17 14:16:30,22787325000.0,0.40777308,294030000,2025-04-17
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1099.0,1075.0,0.0,0.0,1088.25,1.0,01/JAN/1982,64.0,6.0,69866.0,2025-04-17 13:39:56,22567584375.0,0.40384087,20737500,2025-04-17
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,70.1,69.1,0.5755395683453237,0.4,69.9,150.0,24/NOV/2000,12498.0,79.0,868387.1,2025-04-17 14:19:02,22116796875.0,0.39577416,316406250,2025-04-17
42,SEYLAN BANK PLC,SEYB.N0000,71.8,69.5,-0.7082152974504249,-0.5,70.1,200.0,05/JAN/1989,3989.0,18.0,280116.8,2025-04-17 13:26:22,21397109283.7,0.38289553,305236937,2025-04-17
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.6,13.4,-1.4598540145985401,-0.2,13.5,5951.0,13/DEC/1993,166398.0,60.0,2241021.6,2025-04-17 14:29:25,21384000000.0,0.38266096,1584000000,2025-04-17
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,65.2,63.9,1.5625,1.0,65.0,2491.0,01/JUN/2011,1029208.0,389.0,66669952.9,2025-04-17 14:29:54,20674833725.0,0.36997062,318074365,2025-04-17
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,23.5,2.6200873362445414,0.6,23.5,1100.0,18/OCT/1993,1115.0,2.0,26202.5,2025-04-17 11:37:46,19952205000.0,0.35703936,849030000,2025-04-17
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,46.2,43.5,5.555555555555555,2.4,45.6,2249.0,01/JAN/1983,1305813.0,696.0,59058189.1,2025-04-17 14:29:37,18239088000.0,0.3263836,399980000,2025-04-17
5293,CAPITAL ALLIANCE PLC,CALT.N0000,55.0,54.5,-0.18181818181818182,-0.1,54.9,19.0,15/DEC/2021,36429.0,92.0,1998028.1,2025-04-17 14:21:56,18085041831.6,0.32362697,329417884,2025-04-17
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.0,78.4,-1.1349306431273645,-0.9,78.4,149.0,10/JAN/2003,1136.0,9.0,89362.4,2025-04-17 13:34:48,17540602049.6,0.31388438,223732169,2025-04-17
331,HAYLEYS FABRIC PLC,MGT.N0000,42.2,41.1,0.966183574879227,0.4,41.8,10.0,23/APR/2003,58464.0,89.0,2422516.2,2025-04-17 14:26:08,17367138236.8,0.3107803,415481776,2025-04-17
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,76.5,75.9,-0.5228758169934641,-0.4,76.1,100.0,21/JUL/2008,53667.0,123.0,4093437.2,2025-04-17 14:29:38,17238640243.3,0.30848086,226526153,2025-04-17
213,SEYLAN BANK PLC,SEYB.X0000,50.7,48.5,-1.6,-0.8,49.2,1878.0,05/JAN/1989,58462.0,69.0,2883711.3,2025-04-17 14:29:48,16256191581.6,0.2909002,330410398,2025-04-17
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,35.5,34.8,-1.4124293785310735,-0.5,34.9,1.0,05/APR/2005,79030.0,115.0,2765157.1,2025-04-17 14:21:28,15445400852.1,0.2763913,442561629,2025-04-17
5330,First Capital Treasuries PLC,FCT.N0000,23.8,23.5,1.7241379310344827,0.4,23.6,882.0,02/MAR/2015,5198.0,25.0,122633.9,2025-04-17 14:29:59,14528160000.0,0.25997752,615600000,2025-04-17
1563,VALLIBEL FINANCE PLC,VFIN.N0000,61.9,61.0,0.0,0.0,61.5,7786.0,04/MAY/2010,158978.0,167.0,9777841.8,2025-04-17 14:29:52,14480384100.0,0.25912258,235453400,2025-04-17
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.6,60.0,-0.16638935108153077,-0.1,60.0,100.0,01/JAN/1970,25152.0,5.0,1509149.6,2025-04-17 14:27:05,14400000000.0,0.25768414,240000000,2025-04-17
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,241.0,231.0,-3.842159916926272,-9.25,231.5,989.0,06/OCT/2010,1217.0,11.0,283393.25,2025-04-17 14:24:58,14007313551.0,0.2506571,60506754,2025-04-17
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.7,34.1,0.8797653958944281,0.3,34.4,120.0,22/AUG/1994,49952.0,86.0,1716423.0,2025-04-17 14:26:13,13932000000.0,0.2493094,405000000,2025-04-17
337,LANKA TILES PLC,TILE.N0000,52.2,51.0,1.9607843137254901,1.0,52.0,100.0,01/JUN/1986,43792.0,27.0,2270021.3,2025-04-17 14:10:53,13793106600.0,0.24682394,265252050,2025-04-17
67,LANKA WALLTILE PLC,LWL.N0000,50.9,49.5,0.0,0.0,50.0,1.0,13/JUN/1994,16971.0,71.0,846197.6,2025-04-17 14:17:16,13650000000.0,0.24426308,273000000,2025-04-17
5127,JAT HOLDINGS PLC,JAT.N0000,27.0,26.4,-1.8518518518518519,-0.5,26.5,82.0,12/AUG/2021,39010.0,45.0,1035855.0,2025-04-17 14:29:09,13525805984.5,0.24204066,510407773,2025-04-17
300,VIDULLANKA PLC,VLL.N0000,13.6,13.3,0.0,0.0,13.4,1000.0,10/JUN/2005,3032.0,10.0,40495.2,2025-04-17 13:55:50,12664066988.4,0.22662008,945079626,2025-04-17
3815,R I L PROPERTY PLC,RIL.N0000,15.9,15.5,-1.2658227848101267,-0.2,15.6,2.0,04/MAY/2017,572077.0,68.0,8917594.4,2025-04-17 14:27:57,12480000000.0,0.22332625,800000000,2025-04-17
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.22194836,31400000,2025-04-17
3046,AMANA BANK PLC,ABL.N0000,23.0,22.4,-2.1739130434782608,-0.5,22.5,884.0,29/JAN/2014,18261.0,71.0,413841.0,2025-04-17 13:41:24,12400329285.0,0.22190057,551125746,2025-04-17
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,156.25,150.0,0.0,0.0,150.75,25.0,01/JAN/1951,504.0,7.0,76014.75,2025-04-17 13:01:54,12068742143.25,0.21596691,80057991,2025-04-17
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,58.8,58.8,0.0,0.0,58.8,1.0,26/JUL/2000,1.0,1.0,58.8,2025-04-17 13:56:53,11924189062.8,0.21338016,202792331,2025-04-17
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,188.0,187.5,0.5361930294906166,1.0,187.5,99.0,01/JAN/1984,652.0,9.0,122388.75,2025-04-17 14:10:31,11250000000.0,0.20131573,60000000,2025-04-17
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,12.0,11.8,-0.8403361344537815,-0.1,11.8,7465.0,08/JUN/2021,195325.0,55.0,2317623.2,2025-04-17 14:29:31,11062500000.0,0.19796047,937500000,2025-04-17
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.7,10.1,0.0,0.0,10.2,350.0,29/MAR/2011,244795.0,48.0,2573399.5,2025-04-17 13:57:10,11052295047.6,0.19777785,1083558338,2025-04-17
5,HNB ASSURANCE PLC,HASU.N0000,73.5,73.0,0.273224043715847,0.2,73.4,179.0,28/NOV/2003,1320.0,15.0,96937.0,2025-04-17 14:24:06,11010000000.0,0.197021,150000000,2025-04-17
4077,NATIONS TRUST BANK PLC,NTB.X0000,268.0,268.0,0.0,0.0,244.75,50.0,03/MAY/1999,50.0,1.0,13400.0,2025-04-17 14:29:26,10921130481.25,0.1954307,44621575,2025-04-17
279,KELANI CABLES PLC,KCAB.N0000,510.0,500.0,0.0,0.0,500.25,5.0,01/JAN/1974,1044.0,6.0,522328.0,2025-04-17 14:25:48,10905450000.0,0.1951501,21800000,2025-04-17
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.5,7.1,4.166666666666667,0.3,7.5,50000.0,12/JUL/2011,642751.0,43.0,4816394.0,2025-04-17 14:29:06,10464434842.5,0.18725826,1395257979,2025-04-17
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,109.5,107.75,-0.91324200913242,-1.0,108.5,29.0,01/JAN/1970,76822.0,189.0,8329674.0,2025-04-17 14:21:55,10453072822.5,0.18705493,96341685,2025-04-17
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1050.0,1037.25,0.0,0.0,1048.75,1.0,01/JAN/1964,95.0,11.0,98769.75,2025-04-17 14:02:14,9681529332.5,0.17324837,9231494,2025-04-17
1724,LAUGFS GAS PLC,LGL.N0000,29.4,26.5,-1.0273972602739727,-0.3,28.9,100.0,08/DEC/2010,324.0,6.0,9346.6,2025-04-17 12:04:20,9681502485.4,0.17324789,335000086,2025-04-17
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.1,12.8,0.0,0.0,12.9,13.0,16/MAY/2006,52677.0,46.0,680825.8,2025-04-17 14:26:24,9637715529.9,0.17246434,747109731,2025-04-17
3082,ALUMEX PLC,ALUM.N0000,15.6,15.2,1.9736842105263157,0.3,15.5,2000.0,31/MAR/2014,1236356.0,205.0,19063952.2,2025-04-17 14:27:42,9278388040.0,0.16603427,598605680,2025-04-17
262,UNITED MOTORS LANKA PLC,UML.N0000,93.0,90.0,3.3975084937712343,3.0,91.3,5.0,05/DEC/1989,69070.0,31.0,6362051.9,2025-04-17 14:05:34,9212227153.8,0.16485034,100900626,2025-04-17
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,63.5,62.1,-1.5772870662460567,-1.0,62.4,10.0,01/JAN/1984,5806.0,28.0,366103.4,2025-04-17 14:21:16,9173736000.0,0.16416155,147015000,2025-04-17
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,389.25,389.25,0.0,0.0,385.25,1.0,10/MAR/1999,2.0,2.0,778.5,2025-04-17 13:49:09,9149687500.0,0.1637312,23750000,2025-04-17
26,E B CREASY & COMPANY PLC,EBCR.N0000,35.2,34.0,2.9411764705882355,1.0,35.0,2499.0,01/JAN/1968,35273.0,49.0,1223058.2,2025-04-17 14:27:08,8874103000.0,0.1587997,253545800,2025-04-17
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.2,7.1,2.857142857142857,0.2,7.2,140.0,31/DEC/2021,11314.0,10.0,80400.4,2025-04-17 13:33:49,8640000000.0,0.15461048,1200000000,2025-04-17
142,SIERRA CABLES PLC,SIRA.N0000,16.1,15.8,0.6289308176100629,0.1,16.0,6832.0,22/NOV/2005,1144342.0,91.0,18271797.4,2025-04-17 14:25:36,8600198880.0,0.15389825,537512430,2025-04-17
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,118.25,118.0,0.8547008547008547,1.0,118.0,10.0,08/DEC/2000,2355.0,9.0,277899.5,2025-04-17 14:00:21,8598238504.0,0.15386318,72866428,2025-04-17
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.8,11.1,-5.042016806722689,-0.6,11.3,3.0,01/JAN/1970,24022.0,49.0,271840.2,2025-04-17 14:28:38,8523694558.9,0.15252922,754309253,2025-04-17
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17.2,17.0,-1.1627906976744187,-0.2,17.0,10.0,01/JAN/1970,8077.0,10.0,137311.4,2025-04-17 14:22:50,8514102588.0,0.15235758,500829564,2025-04-17
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1287.0,1280.0,0.0,0.0,1280.0,100.0,21/APR/1988,1513.0,38.0,1936658.0,2025-04-17 14:28:30,8210534400.0,0.14692532,6414480,2025-04-17
499,TRANS ASIA HOTELS PLC,TRAN.N0000,41.0,40.5,2.2443890274314215,0.9,41.0,310.0,01/JAN/1983,3784.0,8.0,153894.9,2025-04-17 13:25:31,8200000000.0,0.1467368,200000000,2025-04-17
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.13985807,3006000,2025-04-17
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.5,5.4,1.8518518518518519,0.1,5.5,105.0,09/SEP/2004,2416.0,12.0,13278.0,2025-04-17 14:28:56,7752280778.0,0.13872498,1409505596,2025-04-17
167,HARISCHANDRA MILLS PLC,HARI.N0000,,,0.0,0.0,4000.0,,01/JAN/1983,,,,,7678400000.0,0.1374029,1919600,2025-04-17
