id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
3695,MELSTACORP PLC,MELS.N0000,129.0,126.5,-0.5813953488372093,-0.75,128.25,1.0,30/DEC/2016,1017.0,16.0,129661.5,2025-04-11 14:29:04,149462174484.0,2.694563,1165397072,2025-04-15
172,HATTON NATIONAL BANK PLC,HNB.N0000,302.0,297.0,-0.4975124378109453,-1.5,300.0,500.0,01/JAN/1971,171895.0,198.0,51504431.25,2025-04-11 14:30:00,136790542200.0,2.4661136,455968474,2025-04-15
266,SAMPATH BANK PLC,SAMP.N0000,113.5,109.25,-1.3303769401330376,-1.5,111.25,5000.0,10/JUN/1987,1598068.0,794.0,177573217.0,2025-04-11 14:29:49,130462959550.0,2.3520374,1172700760,2025-04-15
471,DIALOG AXIATA PLC,DIAL.N0000,13.9,13.5,0.0,0.0,13.8,200.0,28/JUL/2005,133707.0,81.0,1850058.6,2025-04-11 14:30:00,126964622917.2,2.288968,9200334994,2025-04-15
551,CARGILLS (CEYLON) PLC,CARG.N0000,437.0,435.0,0.0,0.0,435.25,8.0,01/JAN/1946,252.0,9.0,109710.5,2025-04-11 14:28:30,112154232417.75,2.0219605,257677731,2025-04-15
556,SRI LANKA TELECOM PLC,SLTL.N0000,60.0,59.0,-1.5,-0.9,59.1,18.0,14/JAN/2003,4142.0,33.0,245439.3,2025-04-11 14:28:57,106667226000.0,1.9230387,1804860000,2025-04-15
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.4,7.1,-1.36986301369863,-0.1,7.2,2000.0,26/JUL/2011,3630901.0,241.0,26155252.3,2025-04-11 14:28:03,103461965712.0,1.865253,14369717460,2025-04-15
415,LION BREWERY (CEYLON) PLC,LION.N0000,1299.0,1251.0,0.0,0.0,1292.75,5.0,22/JAN/1997,11.0,3.0,13809.0,2025-04-11 13:49:58,103420000000.0,1.8644965,80000000,2025-04-15
175,HAYLEYS PLC,HAYL.N0000,136.0,132.75,-1.1029411764705883,-1.5,134.5,100.0,01/JAN/1953,198643.0,126.0,26848433.0,2025-04-11 14:29:34,100875000000.0,1.8186141,750000000,2025-04-15
336,CARSON CUMBERBATCH PLC,CARS.N0000,441.0,440.0,2.501454333915067,10.75,440.5,68.0,01/JAN/1967,350.0,6.0,154100.0,2025-04-11 14:08:48,86508435617.0,1.5596081,196386914,2025-04-15
510,C T HOLDINGS PLC,CTHR.N0000,385.0,384.75,0.0,0.0,386.5,3.0,01/JAN/1928,4.0,2.0,1539.75,2025-04-11 12:39:59,77843796997.0,1.4033986,201406978,2025-04-15
426,CEYLON COLD STORES PLC,CCS.N0000,82.9,81.0,-0.12239902080783353,-0.1,81.6,10.0,01/JAN/1970,279731.0,56.0,22669592.4,2025-04-11 13:39:44,77552640000.0,1.3981495,950400000,2025-04-15
165,BUKIT DARAH PLC,BUKI.N0000,705.0,675.5,0.6423982869379015,4.5,705.0,99.0,01/JAN/1970,106.0,4.0,74552.75,2025-04-11 14:04:21,71910000000.0,1.2964218,102000000,2025-04-15
325,HEMAS HOLDINGS PLC,HHL.N0000,117.5,116.0,0.0,0.0,116.75,400.0,15/OCT/2003,20573.0,52.0,2399681.75,2025-04-11 14:29:42,69735638950.0,1.2572215,597307400,2025-04-15
1848,VALLIBEL ONE PLC,VONE.N0000,62.4,59.5,-0.970873786407767,-0.6,61.2,3.0,08/JUL/2011,155348.0,141.0,9480202.4,2025-04-11 14:29:43,69701637412.8,1.2566085,1138915644,2025-04-15
553,LANKA IOC PLC,LIOC.N0000,128.0,125.5,0.3968253968253968,0.5,126.5,15.0,22/DEC/2004,68183.0,64.0,8650468.5,2025-04-11 14:15:49,67356911682.5,1.2143369,532465705,2025-04-15
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3199.5,2926.0,0.896551724137931,26.0,2926.0,7154.0,21/APR/1988,16190.0,12.0,47373068.0,2025-04-11 13:55:44,58520000000.0,1.0550215,20000000,2025-04-15
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,,,0.0,0.0,2593.0,,01/JAN/1970,,,,,54422117370.0,0.98114336,20988090,2025-04-15
9,NATIONS TRUST BANK PLC,NTB.N0000,191.0,187.0,-0.6544502617801047,-1.25,189.75,130.0,03/MAY/1999,204562.0,36.0,38864514.0,2025-04-11 14:29:23,54271518353.25,0.97842824,286015907,2025-04-15
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.5,25.0,0.398406374501992,0.1,25.2,250.0,01/JAN/1951,427.0,7.0,10757.5,2025-04-11 14:29:04,51282964530.0,0.92454946,2035038275,2025-04-15
343,AITKEN SPENCE PLC,SPEN.N0000,125.0,124.5,-0.4,-0.5,124.5,20.0,01/JAN/1983,3218.0,17.0,400999.0,2025-04-11 14:29:34,50546507602.5,0.9112723,405996045,2025-04-15
322,LB FINANCE PLC,LFIN.N0000,89.0,86.9,0.3440366972477064,0.3,87.5,20.0,30/DEC/1997,45857.0,63.0,3999470.3,2025-04-11 14:27:54,48479999400.0,0.87401646,554057136,2025-04-15
239,DFCC BANK PLC,DFCC.N0000,106.75,103.0,-1.1820330969267139,-1.25,104.5,18.0,01/JAN/1956,128985.0,183.0,13385870.25,2025-04-11 14:29:14,45813244125.0,0.8259392,438404250,2025-04-15
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,106.5,103.0,-1.8823529411764706,-2.0,104.25,4318.0,26/APR/1993,140390.0,194.0,14684406.0,2025-04-11 14:30:00,44429970355.5,0.80100095,426186766,2025-04-15
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,190.0,183.0,-0.9271523178807947,-1.75,187.0,500.0,01/JAN/1969,102856.0,86.0,19251830.0,2025-04-11 14:29:08,42515284394.0,0.76648223,227354462,2025-04-15
238,SUNSHINE HOLDINGS PLC,SUN.N0000,21.7,21.5,-0.46296296296296297,-0.1,21.5,300.0,01/JAN/1983,124918.0,95.0,2697637.5,2025-04-11 14:25:30,42309732094.0,0.7627765,1967894516,2025-04-15
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.3,37.5,-1.0526315789473684,-0.4,37.6,70.0,03/MAY/1994,527991.0,100.0,20059383.6,2025-04-11 14:27:48,41656808384.0,0.7510053,1107893840,2025-04-15
512,SINGER (SRI LANKA) PLC,SINS.N0000,34.5,33.9,0.0,0.0,34.1,5.0,01/JAN/1981,241783.0,57.0,8233911.7,2025-04-11 14:26:09,39815770799.2,0.7178144,1167617912,2025-04-15
2065,ACCESS ENGINEERING PLC,AEL.N0000,38.5,37.6,-1.2987012987012987,-0.5,38.0,10000.0,27/MAR/2012,2170750.0,263.0,82493083.7,2025-04-11 14:29:51,38000000000.0,0.6850789,1000000000,2025-04-15
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.5,17.0,-0.5780346820809249,-0.1,17.2,300.0,24/NOV/2011,372352.0,56.0,6373136.2,2025-04-11 14:24:30,37055262900.0,0.66804683,2154375750,2025-04-15
25,BROWN & COMPANY PLC,BRWN.N0000,172.5,165.25,-0.5873715124816447,-1.0,169.25,10.0,25/APR/1991,5896.0,54.0,1002790.5,2025-04-11 14:26:22,35986781250.0,0.64878386,212625000,2025-04-15
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.6381385,86279834,2025-04-15
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.3,36.0,4.225352112676056,1.5,37.0,2870.0,05/SEP/1994,74359.0,14.0,2740954.1,2025-04-11 14:28:22,35153184960.0,0.63375545,950086080,2025-04-15
162,C I C HOLDINGS PLC,CIC.N0000,118.0,117.0,0.21321961620469082,0.25,117.5,2.0,11/OCT/1964,10099.0,25.0,1186788.5,2025-04-11 14:14:14,34263000000.0,0.61770684,291600000,2025-04-15
1854,TEEJAY LANKA PLC,TJL.N0000,48.0,47.0,-1.0526315789473684,-0.5,47.0,1.0,09/AUG/2011,171512.0,33.0,8140381.3,2025-04-11 14:21:49,33908513686.0,0.611316,721457738,2025-04-15
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,140.5,138.5,0.7194244604316546,1.0,140.0,100.0,14/OCT/1996,275921.0,61.0,38587733.0,2025-04-11 14:22:16,33600000000.0,0.605754,240000000,2025-04-15
4887,WINDFORCE PLC,WIND.N0000,25.0,24.8,-0.40160642570281124,-0.1,24.8,280.0,22/APR/2021,35442.0,29.0,882300.7,2025-04-11 14:28:44,33499069761.6,0.6039344,1350768942,2025-04-15
354,PALM GARDEN HOTELS PLC,PALM.N0000,67.5,65.6,-0.7352941176470589,-0.5,67.5,1143.0,08/MAR/1993,4595.0,5.0,310124.5,2025-04-11 14:18:53,32125747500.0,0.5791756,475937000,2025-04-15
425,UNION ASSURANCE PLC,UAL.N0000,53.6,53.0,-0.5628517823639775,-0.3,53.0,100.0,29/JUL/1988,24342.0,33.0,1293498.3,2025-04-11 14:29:34,31232143160.0,0.56306535,589285720,2025-04-15
399,DIPPED PRODUCTS PLC,DIPD.N0000,51.0,49.5,-1.9723865877712032,-1.0,49.7,650.0,01/JAN/1982,201399.0,157.0,10067610.3,2025-04-11 14:29:42,29751171464.0,0.5363658,598615120,2025-04-15
340,HATTON NATIONAL BANK PLC,HNB.X0000,256.0,251.0,-1.2658227848101267,-3.25,253.5,103.0,01/JAN/1971,3375.0,50.0,855612.25,2025-04-11 14:29:55,29368665027.0,0.52946985,115852722,2025-04-15
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.0,25.1,0.0,0.0,25.8,10.0,01/JUN/1986,856.0,13.0,21756.3,2025-04-11 14:22:45,29348366776.8,0.5291039,1137533596,2025-04-15
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.3,19.9,0.5,0.1,20.1,10.0,17/SEP/2004,33544.0,44.0,672600.1,2025-04-11 14:07:26,29268550278.0,0.52766496,1456146780,2025-04-15
472,ACL CABLES PLC,ACL.N0000,123.75,120.0,0.0,0.0,122.0,469.0,01/JAN/1976,22849.0,39.0,2766453.5,2025-04-11 14:23:30,29228115840.0,0.52693594,239574720,2025-04-15
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,23.0,0.8695652173913043,0.2,23.2,9.0,01/JAN/1982,28659.0,40.0,665231.5,2025-04-11 14:26:13,28838286302.4,0.51990795,1243029582,2025-04-15
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.1,27.2,0.0,0.0,28.1,1000.0,01/DEC/1997,98222.0,121.0,2743132.9,2025-04-11 14:29:55,28564862936.5,0.5149786,1016543165,2025-04-15
121,AMBEON HOLDINGS PLC,GREG.N0000,80.3,77.0,-0.6451612903225806,-0.5,77.0,10.0,01/JAN/1970,1071.0,7.0,82526.0,2025-04-11 14:24:01,27478964282.0,0.49540156,356869666,2025-04-15
2145,AMBEON CAPITAL PLC,TAP.N0000,27.4,26.8,-1.098901098901099,-0.3,27.0,292.0,17/MAY/2012,2060118.0,20.0,55639918.8,2025-04-11 14:29:49,27073570005.0,0.48809296,1002724815,2025-04-15
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,79.4,77.0,-0.1264222503160556,-0.1,79.0,100.0,01/JAN/1980,23624.0,20.0,1825105.6,2025-04-11 14:03:36,26566910790.0,0.47895873,336290010,2025-04-15
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,74.0,71.0,-1.2328767123287672,-0.9,72.1,25.0,03/OCT/2024,29077.0,47.0,2100165.8,2025-04-11 14:25:23,24032636823.3,0.43326983,333323673,2025-04-15
31,HAYCARB PLC,HAYC.N0000,81.5,78.7,-0.25316455696202533,-0.2,78.8,510.0,01/JAN/1975,10004.0,38.0,793878.3,2025-04-11 14:28:07,23413351500.0,0.4221051,297123750,2025-04-15
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53.0,52.3,-0.946969696969697,-0.5,52.3,53.0,30/JAN/2004,23154.0,18.0,1212178.6,2025-04-11 14:28:02,23157148190.0,0.41748616,442775300,2025-04-15
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,,,0.0,0.0,1088.25,,01/JAN/1982,,,,,22567584375.0,0.40685728,20737500,2025-04-15
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,70.5,69.0,-0.14265335235378032,-0.1,70.0,1000.0,24/NOV/2000,29345.0,52.0,2033472.7,2025-04-11 14:29:55,22148437500.0,0.39930075,316406250,2025-04-15
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,76.0,72.6,-1.0695187165775402,-0.8,74.0,452.0,01/JAN/1984,94822.0,39.0,6976929.0,2025-04-11 14:29:28,21758220000.0,0.39226574,294030000,2025-04-15
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.7,13.6,-0.7246376811594203,-0.1,13.7,200.0,13/DEC/1993,4620.0,23.0,63184.0,2025-04-11 14:02:01,21700800000.0,0.39123055,1584000000,2025-04-15
42,SEYLAN BANK PLC,SEYB.N0000,70.5,68.0,1.1544011544011543,0.8,70.1,5.0,05/JAN/1989,40698.0,60.0,2825978.8,2025-04-11 14:29:42,21397109283.7,0.3857555,305236937,2025-04-15
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,23.0,2.6200873362445414,0.6,23.5,2.0,18/OCT/1993,1270.0,6.0,29464.0,2025-04-11 13:57:12,19952205000.0,0.3597062,849030000,2025-04-15
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,63.0,58.0,5.641025641025641,3.3,61.8,1.0,01/JUN/2011,2442214.0,542.0,149608862.3,2025-04-11 14:30:00,19656995757.0,0.35438403,318074365,2025-04-15
5293,CAPITAL ALLIANCE PLC,CALT.N0000,55.2,54.1,0.0,0.0,54.6,500.0,15/DEC/2021,41167.0,122.0,2251844.0,2025-04-11 14:29:55,17986216466.4,0.3242626,329417884,2025-04-15
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.0,75.0,2.0779220779220777,1.6,78.6,3.0,10/JAN/2003,15691.0,28.0,1218885.5,2025-04-11 14:18:43,17585348483.4,0.3170356,223732169,2025-04-15
331,HAYLEYS FABRIC PLC,MGT.N0000,43.0,41.0,-2.336448598130841,-1.0,41.8,150.0,23/APR/2003,1759909.0,154.0,73016932.6,2025-04-11 14:29:44,17367138236.8,0.3131016,415481776,2025-04-15
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,75.5,74.0,0.8021390374331551,0.6,75.4,8.0,21/JUL/2008,98404.0,120.0,7397699.7,2025-04-11 14:28:49,17080071936.2,0.30792624,226526153,2025-04-15
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,43.0,42.5,-0.6976744186046512,-0.3,42.7,85.0,01/JAN/1983,42848.0,63.0,1832359.1,2025-04-11 14:26:27,17079146000.0,0.30790955,399980000,2025-04-15
213,SEYLAN BANK PLC,SEYB.X0000,50.7,48.0,-0.40080160320641284,-0.2,49.7,3818.0,05/JAN/1989,93957.0,74.0,4608306.8,2025-04-11 13:53:28,16421396780.6,0.29605138,330410398,2025-04-15
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,35.5,34.0,0.0,0.0,35.1,1.0,05/APR/2005,380063.0,165.0,13196364.7,2025-04-11 14:29:49,15533913177.9,0.2800515,442561629,2025-04-15
5330,First Capital Treasuries PLC,FCT.N0000,23.8,23.2,0.8547008547008547,0.2,23.6,1000.0,02/MAR/2015,27446.0,39.0,644911.8,2025-04-11 14:29:04,14528160000.0,0.26191938,615600000,2025-04-15
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.5,56.7,1.5202702702702702,0.9,60.1,50.0,01/JAN/1970,764.0,8.0,45629.0,2025-04-11 14:27:27,14424000000.0,0.26004153,240000000,2025-04-15
1563,VALLIBEL FINANCE PLC,VFIN.N0000,60.4,57.0,4.521739130434782,2.6,60.1,50.0,04/MAY/2010,943090.0,346.0,56185147.4,2025-04-11 14:25:43,14150749340.0,0.25511527,235453400,2025-04-15
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,238.0,230.0,-0.8501594048884166,-2.0,233.25,50.0,06/OCT/2010,161.0,5.0,37558.0,2025-04-11 13:48:31,14113200370.5,0.2544383,60506754,2025-04-15
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.6,33.8,0.2949852507374631,0.1,34.0,10.0,22/AUG/1994,87476.0,128.0,2974459.4,2025-04-11 14:29:49,13770000000.0,0.24825098,405000000,2025-04-15
67,LANKA WALLTILE PLC,LWL.N0000,51.0,49.0,1.4141414141414141,0.7,50.2,1000.0,13/JUN/1994,47639.0,46.0,2349463.1,2025-04-11 14:22:24,13704600000.0,0.24707192,273000000,2025-04-15
5127,JAT HOLDINGS PLC,JAT.N0000,27.0,26.4,-0.37174721189591076,-0.1,26.8,1.0,12/AUG/2021,40864.0,29.0,1089557.6,2025-04-11 14:11:04,13678928316.4,0.24660909,510407773,2025-04-15
337,LANKA TILES PLC,TILE.N0000,52.2,50.6,-1.5444015444015444,-0.8,51.0,1.0,01/JUN/1986,26534.0,59.0,1361781.1,2025-04-11 14:12:14,13527854550.0,0.24388549,265252050,2025-04-15
3046,AMANA BANK PLC,ABL.N0000,23.4,23.0,0.4366812227074236,0.1,23.0,500.0,29/JAN/2014,1025.0,7.0,23601.0,2025-04-11 13:20:10,12675892158.0,0.22852597,551125746,2025-04-15
300,VIDULLANKA PLC,VLL.N0000,13.4,13.2,1.5151515151515151,0.2,13.4,20.0,10/JUN/2005,1071.0,4.0,14342.3,2025-04-11 13:57:35,12664066988.4,0.22831278,945079626,2025-04-15
3815,R I L PROPERTY PLC,RIL.N0000,16.0,15.6,-1.25,-0.2,15.8,1100.0,04/MAY/2017,596205.0,108.0,9427719.1,2025-04-11 14:29:54,12640000000.0,0.22787888,800000000,2025-04-15
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.22360615,31400000,2025-04-15
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,157.75,150.0,-1.4754098360655739,-2.25,150.25,5.0,01/JAN/1951,20156.0,6.0,3028615.5,2025-04-11 10:59:57,12028713147.75,0.21685837,80057991,2025-04-15
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,188.0,185.0,0.40540540540540543,0.75,185.75,2.0,01/JAN/1984,17117.0,21.0,3172981.5,2025-04-11 14:26:41,11145000000.0,0.20092644,60000000,2025-04-15
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,11.9,11.5,0.8547008547008547,0.1,11.8,75.0,08/JUN/2021,2707331.0,111.0,32044739.7,2025-04-11 14:29:23,11062500000.0,0.1994391,937500000,2025-04-15
5,HNB ASSURANCE PLC,HASU.N0000,73.5,73.0,0.0,0.0,73.5,10.0,28/NOV/2003,28162.0,17.0,2069901.5,2025-04-11 14:29:25,11025000000.0,0.19876303,150000000,2025-04-15
4077,NATIONS TRUST BANK PLC,NTB.X0000,263.0,263.0,0.0,0.0,244.75,2.0,03/MAY/1999,2.0,1.0,526.0,2025-04-11 13:42:40,10921130481.25,0.19689043,44621575,2025-04-15
279,KELANI CABLES PLC,KCAB.N0000,509.0,490.0,-3.3823529411764706,-17.25,492.75,455.0,01/JAN/1974,4070.0,48.0,2027979.75,2025-04-11 14:13:14,10741950000.0,0.1936601,21800000,2025-04-15
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.2,9.8,-3.9215686274509802,-0.4,9.8,100.0,29/MAR/2011,8315.0,21.0,81574.0,2025-04-11 14:19:38,10618871712.4,0.1914412,1083558338,2025-04-15
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,111.75,106.0,-1.7897091722595078,-2.0,109.75,4.0,01/JAN/1970,91765.0,202.0,9945208.0,2025-04-11 14:29:55,10573499928.75,0.19062321,96341685,2025-04-15
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,52.1,52.1,-11.394557823129253,-6.7,52.1,15.0,26/JUL/2000,115.0,2.0,5991.5,2025-04-11 14:13:54,10565480445.1,0.19047864,202792331,2025-04-15
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.4,7.1,0.0,0.0,7.3,100.0,12/JUL/2011,15122.0,11.0,109386.8,2025-04-11 14:29:14,10185383246.7,0.1836261,1395257979,2025-04-15
1724,LAUGFS GAS PLC,LGL.N0000,29.4,27.9,5.072463768115942,1.4,29.0,8.0,08/DEC/2010,431.0,9.0,12364.4,2025-04-11 13:10:38,9715002494.0,0.17514588,335000086,2025-04-15
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.2,12.9,0.0,0.0,13.0,100.0,16/MAY/2006,80263.0,48.0,1043611.6,2025-04-11 14:28:44,9712426503.0,0.17509945,747109731,2025-04-15
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1069.0,1049.0,0.6470165348670022,6.75,1050.0,4.0,01/JAN/1964,8609.0,43.0,9042440.0,2025-04-11 13:50:29,9693068700.0,0.17475045,9231494,2025-04-15
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,64.0,62.5,-2.190923317683881,-1.4,62.5,30.0,01/JAN/1984,129852.0,50.0,8153602.1,2025-04-11 14:23:30,9188437500.0,0.16565277,147015000,2025-04-15
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,376.0,376.0,0.0,0.0,385.25,20.0,10/MAR/1999,20.0,1.0,7520.0,2025-04-11 14:23:44,9149687500.0,0.16495417,23750000,2025-04-15
3082,ALUMEX PLC,ALUM.N0000,15.3,14.7,1.3333333333333333,0.2,15.2,22946.0,31/MAR/2014,487520.0,83.0,7377165.3,2025-04-11 14:18:50,9098806336.0,0.16403686,598605680,2025-04-15
262,UNITED MOTORS LANKA PLC,UML.N0000,92.9,86.7,-0.2222222222222222,-0.2,89.8,5.0,05/DEC/1989,417.0,8.0,36823.3,2025-04-11 13:51:08,9060876214.8,0.16335304,100900626,2025-04-15
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.9,11.3,-2.542372881355932,-0.3,11.5,4.0,01/JAN/1970,1585.0,9.0,18229.5,2025-04-11 14:22:08,8674556409.5,0.15638831,754309253,2025-04-15
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.4,7.1,-2.7027027027027026,-0.2,7.2,50.0,31/DEC/2021,113936.0,48.0,819187.5,2025-04-11 14:22:30,8640000000.0,0.15576531,1200000000,2025-04-15
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,118.75,117.0,-0.6369426751592356,-0.75,117.0,50.0,08/DEC/2000,6089.0,19.0,712437.75,2025-04-11 14:18:03,8525372076.0,0.15369876,72866428,2025-04-15
26,E B CREASY & COMPANY PLC,EBCR.N0000,34.0,33.5,1.5105740181268883,0.5,33.6,1622.0,01/JAN/1968,4605.0,15.0,155215.9,2025-04-11 14:29:32,8519138880.0,0.15358639,253545800,2025-04-15
142,SIERRA CABLES PLC,SIRA.N0000,15.9,15.5,0.0,0.0,15.7,14000.0,22/NOV/2005,286272.0,56.0,4489562.5,2025-04-11 14:29:49,8438945151.0,0.15214062,537512430,2025-04-15
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17.2,16.5,-2.9239766081871346,-0.5,16.6,59645.0,01/JAN/1970,62686.0,10.0,1041784.5,2025-04-11 14:06:33,8313770762.4,0.14988393,500829564,2025-04-15
981,CEYLINCO HOLDINGS PLC,CINS.X0000,,,0.0,0.0,1257.5,,21/APR/1988,,,,,8066208600.0,0.14542077,6414480,2025-04-15
499,TRANS ASIA HOTELS PLC,TRAN.N0000,40.4,39.8,0.759493670886076,0.3,39.8,1214.0,01/JAN/1983,4858.0,7.0,193349.6,2025-04-11 13:04:10,7960000000.0,0.143506,200000000,2025-04-15
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.14090271,3006000,2025-04-15
5852,CARGILLS BANK PLC,CBNK.N0000,8.2,8.1,1.2345679012345678,0.1,8.2,600.0,09/JAN/2024,4649.0,14.0,38114.3,2025-04-11 14:26:41,7754271435.6,0.13979706,945642858,2025-04-15
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.5,5.3,0.0,0.0,5.5,100.0,09/SEP/2004,17397.0,37.0,93185.1,2025-04-11 14:29:34,7752280778.0,0.13976116,1409505596,2025-04-15
167,HARISCHANDRA MILLS PLC,HARI.N0000,,,0.0,0.0,4000.0,,01/JAN/1983,,,,,7678400000.0,0.13842921,1919600,2025-04-15
4019,JETWING SYMPHONY PLC,JETS.N0000,12.0,11.6,3.4482758620689653,0.4,12.0,10.0,05/JAN/2018,32356.0,23.0,387060.6,2025-04-11 14:14:48,7226262708.0,0.1302779,602188559,2025-04-15
93,THREE ACRE FARMS PLC,TAFL.N0000,308.5,302.0,-0.8950366151342555,-2.75,304.5,1.0,20/MAR/1995,831.0,21.0,251940.25,2025-04-11 14:25:00,7169452500.0,0.12925372,23545000,2025-04-15
328,C I C HOLDINGS PLC,CIC.X0000,80.8,79.0,-0.24937655860349128,-0.2,80.0,200.0,11/OCT/1964,38097.0,41.0,3049997.0,2025-04-11 14:13:03,6998400000.0,0.1261699,87480000,2025-04-15
133,CEYLON INVESTMENT PLC,CINV.N0000,71.9,70.5,-0.14144271570014144,-0.1,70.6,100.0,01/JAN/1949,11520.0,6.0,813224.0,2025-04-11 12:33:20,6862372455.8,0.12371755,97200743,2025-04-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,43.4,42.8,-1.6018306636155606,-0.7,43.0,1.0,22/JAN/1996,2504.0,5.0,107672.2,2025-04-11 14:29:18,6718750000.0,0.12112827,156250000,2025-04-15
4680,HNB FINANCE PLC,HNBF.N0000,3.9,3.8,0.0,0.0,3.9,25.0,08/JAN/2020,189427.0,44.0,730801.6,2025-04-11 14:27:46,6698256189.3,0.120758794,1717501587,2025-04-15
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,140.75,139.5,-0.5319148936170213,-0.75,140.25,100.0,11/JAN/2000,2248.0,14.0,315707.5,2025-04-11 14:22:08,6661875000.0,0.120102905,47500000,2025-04-15
5753,Agarapatana Plantations PLC,AGPL.N0000,13.3,13.0,0.0,0.0,13.2,1.0,04/SEP/2023,290827.0,92.0,3810428.6,2025-04-11 14:29:43,6600000000.0,0.1189874,500000000,2025-04-15
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.0,27.3,0.36101083032490977,0.1,27.8,490.0,02/FEB/2018,7699.0,11.0,214805.9,2025-04-11 14:28:38,6579333453.8,0.11861481,236666671,2025-04-15
82,KELANI TYRES PLC,TYRE.N0000,81.2,81.0,0.0,0.0,81.0,15.0,28/JAN/1994,11916.0,13.0,967196.0,2025-04-11 14:21:41,6512400000.0,0.117408104,80400000,2025-04-15
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,47.7,45.0,1.5053763440860215,0.7,47.2,4.0,01/JAN/1983,271175.0,154.0,12596285.1,2025-04-11 14:29:43,6459792000.0,0.11645967,136860000,2025-04-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,181.0,177.5,-0.4132231404958678,-0.75,180.75,1.0,01/JAN/1959,16677.0,91.0,3000771.75,2025-04-11 14:24:05,6090552000.0,0.109802864,33696000,2025-04-15
246,SERENDIB HOTELS PLC,SHOT.N0000,19.7,19.0,4.787234042553192,0.9,19.7,500.0,01/JAN/1973,10250.0,16.0,195765.0,2025-04-11 14:27:27,5950561354.4,0.10727906,302058952,2025-04-15
