id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
3046,AMANA BANK PLC,ABL.N0000,22.7,22.5,0.4424778761061947,0.1,22.7,1000.0,29/JAN/2014,97528.0,26.0,2196435.3,2025-04-24 14:09:05,12510554434.2,0.22369538,551125746,2025-04-24
300,VIDULLANKA PLC,VLL.N0000,13.5,13.2,-2.2222222222222223,-0.3,13.2,500.0,10/JUN/2005,26922.0,14.0,359692.4,2025-04-24 13:59:04,12475051063.2,0.22306056,945079626,2025-04-24
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.22177225,31400000,2025-04-24
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,152.0,152.0,0.0,0.0,152.0,81.0,01/JAN/1951,1800.0,6.0,273600.0,2025-04-24 14:24:46,12168814632.0,0.2175849,80057991,2025-04-24
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,,,0.0,0.0,58.3,,26/JUL/2000,,,,,11822792897.3,0.21139784,202792331,2025-04-24
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,191.25,191.0,1.0568031704095113,2.0,191.25,5.0,01/JAN/1984,342.0,11.0,65377.0,2025-04-24 12:45:43,11475000000.0,0.20517911,60000000,2025-04-24
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.4,10.3,-0.9615384615384616,-0.1,10.3,1000.0,29/MAR/2011,2201.0,3.0,22790.4,2025-04-24 14:26:32,11160650881.4,0.19955838,1083558338,2025-04-24
4077,NATIONS TRUST BANK PLC,NTB.X0000,,,0.0,0.0,249.5,,03/MAY/1999,,,,,11133082962.5,0.19906546,44621575,2025-04-24
5,HNB ASSURANCE PLC,HASU.N0000,73.5,73.0,0.684931506849315,0.5,73.5,1.0,28/NOV/2003,8207.0,8.0,603213.0,2025-04-24 14:09:25,11025000000.0,0.19713287,150000000,2025-04-24
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,11.9,11.5,1.7391304347826086,0.2,11.7,3000.0,08/JUN/2021,393054.0,116.0,4586617.2,2025-04-24 14:22:22,10968750000.0,0.19612709,937500000,2025-04-24
279,KELANI CABLES PLC,KCAB.N0000,505.0,500.0,0.0,0.0,502.0,10.0,01/JAN/1974,31.0,3.0,15560.0,2025-04-24 13:48:17,10943600000.0,0.1956774,21800000,2025-04-24
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.7,7.5,1.3333333333333333,0.1,7.6,385.0,12/JUL/2011,185526.0,30.0,1404441.6,2025-04-24 14:11:40,10603960640.4,0.18960446,1395257979,2025-04-24
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,109.5,108.5,0.22935779816513763,0.25,109.25,132.0,01/JAN/1970,32334.0,63.0,3523649.25,2025-04-24 14:21:31,10525329086.25,0.18819849,96341685,2025-04-24
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.1,13.0,1.550387596899225,0.2,13.1,20.0,16/MAY/2006,22479.0,26.0,292727.8,2025-04-24 14:25:16,9787137476.1,0.17499924,747109731,2025-04-24
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1070.0,1015.0,1.2048192771084338,12.5,1050.0,5.0,01/JAN/1964,56510.0,40.0,59338051.5,2025-04-24 14:03:43,9693068700.0,0.17331724,9231494,2025-04-24
1724,LAUGFS GAS PLC,LGL.N0000,28.8,27.8,0.0,0.0,28.7,197.0,08/DEC/2010,1500.0,8.0,42780.1,2025-04-24 13:34:05,9614502468.2,0.17191243,335000086,2025-04-24
3082,ALUMEX PLC,ALUM.N0000,16.1,15.5,2.5641025641025643,0.4,16.0,1000.0,31/MAR/2014,3690030.0,402.0,58341854.9,2025-04-24 14:29:47,9577690880.0,0.17125422,598605680,2025-04-24
26,E B CREASY & COMPANY PLC,EBCR.N0000,38.7,36.3,4.143646408839779,1.5,37.7,25.0,01/JAN/1968,194937.0,194.0,7342125.7,2025-04-24 14:05:17,9558676660.0,0.17091423,253545800,2025-04-24
262,UNITED MOTORS LANKA PLC,UML.N0000,94.7,93.5,1.1827956989247312,1.1,94.1,38.0,05/DEC/1989,6575.0,16.0,618037.7,2025-04-24 14:27:18,9494748906.6,0.16977116,100900626,2025-04-24
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,388.5,380.25,0.0,0.0,388.75,1.0,10/MAR/1999,83.0,10.0,31885.5,2025-04-24 14:26:16,9232812500.0,0.16508761,23750000,2025-04-24
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,63.5,61.5,2.113821138211382,1.3,62.8,500.0,01/JAN/1984,90543.0,33.0,5614037.0,2025-04-24 14:29:55,9232542000.0,0.16508277,147015000,2025-04-24
142,SIERRA CABLES PLC,SIRA.N0000,17.1,16.4,1.8181818181818181,0.3,16.8,3000.0,22/NOV/2005,2016415.0,194.0,33811535.4,2025-04-24 14:29:40,9030208824.0,0.16146494,537512430,2025-04-24
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.6,7.3,2.73972602739726,0.2,7.5,4400.0,31/DEC/2021,407261.0,93.0,3057094.1,2025-04-24 14:25:16,9000000000.0,0.16092479,1200000000,2025-04-24
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,124.5,121.0,1.6563146997929608,2.0,122.75,15.0,08/DEC/2000,12411.0,45.0,1519881.5,2025-04-24 14:25:38,8944354037.0,0.15992981,72866428,2025-04-24
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17.2,16.7,2.9940119760479043,0.5,17.2,1.0,01/JAN/1970,502.0,4.0,8633.7,2025-04-24 14:25:55,8614268500.8,0.15402772,500829564,2025-04-24
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.2,11.2,0.0,0.0,11.2,100.0,01/JAN/1970,100.0,1.0,1120.0,2025-04-24 13:17:13,8448263633.6,0.15105945,754309253,2025-04-24
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1299.0,1298.0,1.484375,19.0,1299.0,1.0,21/APR/1988,154.0,7.0,200044.0,2025-04-24 13:58:56,8332409520.0,0.14898792,6414480,2025-04-24
499,TRANS ASIA HOTELS PLC,TRAN.N0000,42.0,41.0,2.5,1.0,41.0,11.0,01/JAN/1983,9668.0,14.0,396403.5,2025-04-24 14:09:00,8200000000.0,0.14662036,200000000,2025-04-24
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.1397471,3006000,2025-04-24
167,HARISCHANDRA MILLS PLC,HARI.N0000,3950.0,3701.25,0.0,0.0,4000.0,5.0,01/JAN/1983,77.0,4.0,287475.0,2025-04-24 13:28:53,7678400000.0,0.13729389,1919600,2025-04-24
5852,CARGILLS BANK PLC,CBNK.N0000,8.2,8.0,-1.2195121951219512,-0.1,8.1,2.0,09/JAN/2024,41362.0,38.0,336033.0,2025-04-24 14:24:13,7659707149.8,0.13695964,945642858,2025-04-24
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.5,5.3,-1.8181818181818181,-0.1,5.4,282.0,09/SEP/2004,2270.0,20.0,12282.3,2025-04-24 14:18:55,7611330218.4,0.13609464,1409505596,2025-04-24
5753,Agarapatana Plantations PLC,AGPL.N0000,14.9,14.3,4.25531914893617,0.6,14.7,25.0,04/SEP/2023,1696466.0,419.0,24706385.0,2025-04-24 14:29:47,7350000000.0,0.13142191,500000000,2025-04-24
93,THREE ACRE FARMS PLC,TAFL.N0000,308.75,307.0,-0.32441200324412,-1.0,307.25,20.0,20/MAR/1995,1058.0,8.0,324963.75,2025-04-24 14:27:41,7234201250.0,0.12935138,23545000,2025-04-24
133,CEYLON INVESTMENT PLC,CINV.N0000,73.2,72.1,-0.2766251728907331,-0.2,72.1,1500.0,01/JAN/1949,2147.0,5.0,154908.7,2025-04-24 14:27:10,7008173570.3,0.12530988,97200743,2025-04-24
328,C I C HOLDINGS PLC,CIC.X0000,80.0,79.0,1.0126582278481013,0.8,79.8,50.0,11/OCT/1964,367951.0,61.0,29298685.4,2025-04-24 13:59:37,6980904000.0,0.12482228,87480000,2025-04-24
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,44.9,43.7,-0.6818181818181818,-0.3,43.7,1520.0,22/JAN/1996,18263.0,19.0,798838.1,2025-04-24 12:36:24,6828125000.0,0.12209051,156250000,2025-04-24
4019,JETWING SYMPHONY PLC,JETS.N0000,11.5,11.3,-0.8771929824561403,-0.1,11.3,6000.0,05/JAN/2018,64331.0,21.0,731121.5,2025-04-24 14:11:33,6804730716.7,0.12167221,602188559,2025-04-24
4680,HNB FINANCE PLC,HNBF.N0000,4.0,3.9,-2.5,-0.1,3.9,6.0,08/JAN/2020,72774.0,17.0,286356.3,2025-04-24 14:03:14,6698256189.3,0.11976839,1717501587,2025-04-24
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.3,28.3,0.0,0.0,28.3,1000.0,02/FEB/2018,1025.0,2.0,29007.5,2025-04-24 11:08:28,6697666789.3,0.11975785,236666671,2025-04-24
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,141.0,140.0,2.3636363636363638,3.25,140.75,50.0,11/JAN/2000,2879.0,30.0,404781.75,2025-04-24 14:29:12,6685625000.0,0.11954254,47500000,2025-04-24
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,48.0,47.1,-0.42016806722689076,-0.2,47.4,33664.0,01/JAN/1983,250850.0,134.0,11916758.1,2025-04-24 14:29:24,6487164000.0,0.11599395,136860000,2025-04-24
82,KELANI TYRES PLC,TYRE.N0000,80.5,80.0,0.125,0.1,80.1,441.0,28/JAN/1994,4880.0,14.0,391659.7,2025-04-24 13:00:33,6440040000.0,0.115151346,80400000,2025-04-24
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,191.0,189.0,0.1310615989515072,0.25,191.0,15.0,01/JAN/1959,2444.0,31.0,463618.25,2025-04-24 14:29:22,6435936000.0,0.115077965,33696000,2025-04-24
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,29.5,28.5,2.816901408450704,0.8,29.2,3998.0,17/JAN/2011,947650.0,155.0,27405841.7,2025-04-24 14:30:00,5900562990.0,0.10550521,202074075,2025-04-24
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,28.9,28.0,5.090909090909091,1.4,28.9,1000.0,12/JAN/2016,22528.0,10.0,631684.0,2025-04-24 14:29:16,5884978614.2,0.105226554,203632478,2025-04-24
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,11.1,-0.8928571428571429,-0.1,11.1,98976.0,12/NOV/2004,101670.0,13.0,1128796.2,2025-04-24 13:48:47,5865878749.5,0.104885034,528457545,2025-04-24
246,SERENDIB HOTELS PLC,SHOT.N0000,19.5,18.9,-1.0256410256410255,-0.2,19.3,129.0,01/JAN/1973,17701.0,17.0,336362.1,2025-04-24 14:22:18,5829737773.6,0.104238816,302058952,2025-04-24
1596,ODEL PLC,ODEL.N0000,11.0,10.6,0.9345794392523364,0.1,10.8,11.0,04/AUG/2010,6700.0,7.0,71250.0,2025-04-24 14:10:29,5814395287.2,0.103964485,538369934,2025-04-24
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.6,18.6,0.0,0.0,18.6,10.0,04/APR/2017,502.0,6.0,9337.2,2025-04-24 14:16:37,5707286440.2,0.10204932,306843357,2025-04-24
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,34.2,33.8,1.1904761904761905,0.4,34.0,5.0,31/MAY/2012,72205.0,35.0,2455166.6,2025-04-24 14:19:35,5581660796.0,0.09980307,164166494,2025-04-24
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.5,3.3,0.0,0.0,3.4,490.0,07/FEB/2022,2884539.0,154.0,9836052.1,2025-04-24 14:29:24,5564939075.8,0.099504076,1636746787,2025-04-24
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,81.4,80.9,-0.24630541871921183,-0.2,81.0,200.0,18/JAN/1996,10836.0,19.0,877814.3,2025-04-24 14:17:08,5508000000.0,0.09848598,68000000,2025-04-24
253,THE KINGSBURY PLC,SERV.N0000,11.5,11.2,-2.608695652173913,-0.3,11.2,550.0,01/JAN/1982,177820.0,39.0,2012584.7,2025-04-24 12:32:36,5420800000.0,0.09692679,484000000,2025-04-24
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.5,5.3,-1.8181818181818181,-0.1,5.4,35943.0,21/SEP/2011,279349.0,36.0,1502662.7,2025-04-24 14:29:47,5276810880.0,0.09435219,977187200,2025-04-24
6052,CABLE SOLUTIONS PLC,CSLK.N0000,11.0,10.7,1.8518518518518519,0.2,11.0,2619.0,14/AUG/2024,185661.0,32.0,2031490.2,2025-04-24 14:28:58,5177332600.0,0.092573464,470666600,2025-04-24
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,55.8,54.0,-1.8181818181818181,-1.0,54.0,100.0,08/MAY/1992,991.0,10.0,54133.8,2025-04-24 14:08:28,5110176816.0,0.09137268,94632904,2025-04-24
3938,RENUKA HOTELS PLC,RCH.N0000,,,0.0,0.0,126.0,,21/NOV/2017,,,,,5077488780.0,0.09078821,40297530,2025-04-24
258,PRINTCARE PLC,CARE.N0000,59.0,56.0,-0.8503401360544217,-0.5,58.3,500.0,02/MAY/1995,24581.0,16.0,1388486.0,2025-04-24 14:12:01,5011856861.0,0.089614674,85966670,2025-04-24
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.4,5.2,-3.7037037037037037,-0.2,5.2,2.0,22/JAN/2009,4375.0,9.0,22963.4,2025-04-24 14:15:08,5005380593.2,0.08949887,962573191,2025-04-24
267,COLOMBO DOCKYARD PLC,DOCK.N0000,72.9,68.6,-3.4965034965034967,-2.5,69.0,10000.0,01/JAN/1983,12669.0,15.0,873291.7,2025-04-24 13:05:47,4958265756.0,0.08865643,71858924,2025-04-24
1965,DIALOG FINANCE PLC,CALF.N0000,42.0,40.0,-8.908685968819599,-4.0,40.9,1.0,04/OCT/2011,42710.0,95.0,1722821.9,2025-04-24 14:29:39,4801654519.4,0.08585614,117399866,2025-04-24
5353,Co-operative Insurance Company PLC,COOP.N0000,3.0,2.8,0.0,0.0,2.9,3000.0,30/DEC/2021,215679.0,40.0,624717.2,2025-04-24 13:55:38,4791315040.0,0.08567127,1652177600,2025-04-24
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,56.8,54.0,0.35714285714285715,0.2,56.2,200.0,08/DEC/1995,7376.0,14.0,409136.1,2025-04-24 14:21:12,4706750000.0,0.084159195,83750000,2025-04-24
284,JOHN KEELLS PLC,JKL.N0000,76.0,75.9,3.542234332425068,2.6,76.0,250.0,01/JAN/1974,494.0,7.0,37519.7,2025-04-24 13:19:19,4620800000.0,0.082622364,60800000,2025-04-24
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2090.5,2090.5,0.0,0.0,2090.5,135.0,01/JAN/1974,135.0,1.0,282217.5,2025-04-24 10:26:52,4569916620.0,0.081712544,2186040,2025-04-24
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13.7,13.5,1.4814814814814814,0.2,13.7,1700.0,10/NOV/2021,29752.0,21.0,407252.5,2025-04-24 14:27:53,4566666662.1,0.08165443,333333333,2025-04-24
527,LANKEM CEYLON PLC,LCEY.N0000,90.0,85.0,7.134220072551391,5.9,88.6,50.0,01/JAN/1970,79615.0,66.0,6983363.1,2025-04-24 14:24:34,4560309070.2,0.081540756,51470757,2025-04-24
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.6,16.666666666666668,0.1,0.7,2950.0,20/DEC/1993,48596.0,10.0,33517.2,2025-04-24 14:20:33,4529262533.6,0.08098563,6470375048,2025-04-24
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,83.3,83.0,2.4691358024691357,2.0,83.0,800.0,05/NOV/1997,1408.0,4.0,117043.4,2025-04-24 14:24:53,4478139587.0,0.080071524,53953489,2025-04-24
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,179.5,177.0,0.0,0.0,175.0,1.0,01/JAN/1983,45.0,4.0,7969.75,2025-04-24 12:02:40,4462500000.0,0.07979188,25500000,2025-04-24
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,22.0,21.0,2.3255813953488373,0.5,22.0,100.0,19/MAR/1986,19005.0,14.0,402778.4,2025-04-24 14:24:23,4397382176.0,0.078627534,199881008,2025-04-24
3495,ORIENT FINANCE PLC,BFN.N0000,21.1,20.1,-1.4218009478672986,-0.3,20.8,500.0,30/JUN/2011,5615.0,20.0,117538.2,2025-04-24 14:22:18,4390904024.0,0.0785117,211101155,2025-04-24
1784,PANASIAN POWER PLC,PAP.N0000,7.0,6.9,0.0,0.0,6.9,10.0,07/JAN/2011,28666.0,10.0,197931.5,2025-04-24 14:25:02,4312500000.0,0.0771098,625000000,2025-04-24
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,380.0,373.0,-1.1904761904761905,-4.5,373.5,111.0,11/OCT/1993,814.0,12.0,303985.0,2025-04-24 13:50:28,4169658757.5,0.07455572,11163745,2025-04-24
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,24.0,23.0,-3.7656903765690375,-0.9,23.0,1000.0,01/JAN/1967,7126.0,7.0,164008.8,2025-04-24 13:24:44,4140711666.0,0.07403813,180030942,2025-04-24
264,CEYLON HOSPITALS PLC,CHL.N0000,130.0,127.75,0.0,0.0,127.0,5.0,14/NOV/2003,14.0,3.0,1799.75,2025-04-24 10:14:51,4033865821.0,0.07212767,31762723,2025-04-24
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.7,5.5,1.8181818181818181,0.1,5.6,50.0,09/JAN/2018,135382.0,49.0,747711.0,2025-04-24 14:26:23,3912908955.2,0.0699649,698733742,2025-04-24
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34.8,34.1,1.4705882352941178,0.5,34.5,25.0,23/JUN/2011,12475.0,17.0,431440.1,2025-04-24 14:27:16,3909790746.0,0.06990914,113327268,2025-04-24
4561,LAUGFS POWER PLC,LPL.N0000,11.5,11.5,0.0,0.0,11.4,4.0,30/OCT/2019,6.0,2.0,69.0,2025-04-24 11:16:38,3819000980.4,0.06828577,335000086,2025-04-24
335,C. W. MACKIE PLC,CWM.N0000,109.25,109.25,0.0,0.0,105.5,2.0,09/JAN/1995,2.0,1.0,218.5,2025-04-24 14:05:33,3796792658.0,0.06788868,35988556,2025-04-24
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1378.75,1361.25,-1.4257354268182638,-19.75,1365.5,50.0,13/MAY/1992,2066.0,12.0,2820858.0,2025-04-24 13:31:32,3755125000.0,0.067143634,2750000,2025-04-24
134,HUNTER & COMPANY PLC,HUNT.N0000,,,0.0,0.0,726.0,,01/JAN/1947,,,,,3735270000.0,0.06678862,5145000,2025-04-24
2025,ASIA ASSET FINANCE PLC,AAF.N0000,30.0,29.5,1.3559322033898304,0.4,29.9,7367.0,12/JAN/2012,53707.0,31.0,1603079.7,2025-04-24 14:11:01,3713446436.7,0.0663984,124195533,2025-04-24
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,24.8,21.9,4.109589041095891,0.9,22.8,100.0,21/FEB/1995,81180.0,56.0,1814271.9,2025-04-24 14:29:22,3706206576.0,0.06626895,162552920,2025-04-24
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,986.75,984.75,3.7864843544570075,36.0,986.75,1.0,01/JAN/1983,151.0,6.0,148993.5,2025-04-24 13:27:03,3572866830.25,0.063884765,3620843,2025-04-24
224,CENTRAL INDUSTRIES PLC,CIND.N0000,148.25,143.25,1.054481546572935,1.5,143.75,6.0,14/AUG/1990,380.0,7.0,54624.75,2025-04-24 13:26:49,3478058993.75,0.06218955,24195193,2025-04-24
2026,AGSTAR PLC,AGST.N0000,7.5,7.3,0.0,0.0,7.4,500.0,16/FEB/2012,16829.0,23.0,124239.8,2025-04-24 14:28:46,3413542041.0,0.06103595,461289465,2025-04-24
1845,ABANS FINANCE PLC,AFSL.N0000,45.9,45.9,0.0,0.0,45.9,38.0,27/JUN/2011,38.0,1.0,1744.2,2025-04-24 12:16:44,3382516548.9,0.060481198,73693171,2025-04-24
214,HAYLEYS LEISURE PLC,CONN.N0000,31.5,31.3,0.32051282051282054,0.1,31.3,1.0,11/MAR/1996,74423.0,17.0,2336572.2,2025-04-24 11:48:20,3380085685.4,0.06043773,107989958,2025-04-24
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,138.75,132.0,0.0,0.0,132.5,40.0,08/JAN/1996,64.0,5.0,8783.25,2025-04-24 14:29:47,3312500000.0,0.059229266,25000000,2025-04-24
478,RENUKA CITY HOTELS PLC.,RENU.N0000,479.25,410.25,0.0,0.0,472.0,1.0,19/OCT/1992,38.0,11.0,15942.0,2025-04-24 12:57:19,3304000000.0,0.05907728,7000000,2025-04-24
5311,hSenid Business Solutions PLC,HBS.N0000,11.6,11.3,-0.8695652173913043,-0.1,11.4,5.0,21/DEC/2021,14278.0,23.0,163660.8,2025-04-24 14:29:48,3251904252.6,0.05814578,285254759,2025-04-24
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,69.9,67.5,0.7331378299120235,0.5,68.7,79.0,03/JUN/1998,17222.0,64.0,1179098.5,2025-04-24 14:28:08,3247636276.2,0.058069468,47272726,2025-04-24
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,9.3,9.1,3.3333333333333335,0.3,9.3,1000.0,12/DEC/1995,165408.0,65.0,1526164.3,2025-04-24 14:15:00,3148166250.0,0.05629089,338512500,2025-04-24
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,6.1,5.9,-1.6666666666666667,-0.1,5.9,644.0,04/JAN/1991,19780.0,12.0,117493.3,2025-04-24 13:21:24,3094783858.3,0.055336386,524539637,2025-04-24
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,23.0,21.1,0.45454545454545453,0.1,22.1,1.0,08/FEB/1995,29477.0,24.0,651487.9,2025-04-24 14:11:40,3087111385.8,0.055199195,139688298,2025-04-24
523,PMF FINANCE PLC,PMB.N0000,7.6,7.6,4.109589041095891,0.3,7.6,101.0,11/JUL/1994,101.0,1.0,767.6,2025-04-24 12:56:34,3080293300.0,0.055077285,405301750,2025-04-24
468,TAL LANKA HOTELS PLC,TAJ.N0000,22.7,22.7,0.0,0.0,21.7,1.0,01/JAN/1982,1.0,1.0,22.7,2025-04-24 09:38:49,3030133619.8,0.054180402,139637494,2025-04-24
414,THE FORTRESS RESORTS PLC,RHTL.N0000,27.1,26.0,5.447470817120623,1.4,27.1,84.0,30/MAR/1999,211.0,6.0,5706.0,2025-04-24 14:12:46,3005029136.4,0.053731523,110886684,2025-04-24
701,RENUKA HOLDINGS PLC,RHL.N0000,,,0.0,0.0,17.9,,10/MAR/2008,,,,,2962240050.9,0.05296643,165488271,2025-04-24
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,63.4,60.0,4.492512479201331,2.7,62.8,500.0,29/AUG/1997,1226.0,9.0,75661.6,2025-04-24 11:52:04,2888800000.0,0.051653285,46000000,2025-04-24
188,BAIRAHA FARMS PLC,BFL.N0000,164.0,164.0,1.2345679012345678,2.0,164.0,40.0,05/DEC/1994,540.0,2.0,88560.0,2025-04-24 13:09:25,2886400000.0,0.05161037,17600000,2025-04-24
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.6,3.5,0.0,0.0,3.6,1001.0,04/JAN/2010,4006.0,11.0,14121.4,2025-04-24 12:55:31,2875785498.0,0.051420577,798829305,2025-04-24
455,DOLPHIN HOTELS PLC,STAF.N0000,46.0,44.5,-0.87527352297593,-0.4,45.3,10000.0,01/JAN/1982,69193.0,69.0,3108443.4,2025-04-24 14:16:29,2864905816.2,0.051226042,63242954,2025-04-24
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,19.4,18.1,-3.2085561497326203,-0.6,18.1,8.0,14/DEC/2021,20014.0,18.0,363262.5,2025-04-24 14:27:35,2707688541.2,0.048414912,149596052,2025-04-24
2188,BERUWALA RESORTS PLC,BERU.N0000,3.8,3.6,2.7027027027027026,0.1,3.8,150.0,04/JUL/2012,5300.0,9.0,19535.3,2025-04-24 13:59:37,2662068321.0,0.0475992,700544295,2025-04-24
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,9.7,9.1,1.075268817204301,0.1,9.4,150.0,29/APR/2010,649307.0,69.0,6078050.1,2025-04-24 14:24:13,2652748808.0,0.04743256,282207320,2025-04-24
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28.1,28.0,-0.3546099290780142,-0.1,28.1,139.0,20/OCT/1988,345.0,8.0,9694.0,2025-04-24 13:06:25,2613386744.7,0.04672875,93003087,2025-04-24
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.6,8.5,-1.1627906976744187,-0.1,8.5,361.0,01/JAN/1958,355517.0,16.0,3022299.0,2025-04-24 14:02:20,2610166119.5,0.04667116,307078367,2025-04-24
406,ACL PLASTICS PLC,APLA.N0000,648.0,614.0,0.36585365853658536,2.25,617.25,5.0,05/APR/1995,1367.0,26.0,841943.0,2025-04-24 14:25:38,2600165625.0,0.046492346,4212500,2025-04-24
198,LEE HEDGES PLC,SHAW.N0000,101.5,101.5,-3.5629453681710213,-3.75,101.5,100.0,01/JAN/1954,100.0,1.0,10150.0,2025-04-24 14:15:19,2598677095.0,0.046465732,25602730,2025-04-24
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,41.0,39.8,-0.7444168734491315,-0.3,40.0,3.0,12/NOV/2003,31515.0,55.0,1261497.5,2025-04-24 14:20:33,2588420800.0,0.046282344,64710520,2025-04-24
308,C M HOLDINGS PLC,COLO.N0000,169.0,169.0,0.0,0.0,170.0,6.0,01/JAN/1970,6.0,1.0,1014.0,2025-04-24 10:06:09,2584000000.0,0.046203297,15200000,2025-04-24
101,CITRUS LEISURE PLC,REEF.N0000,4.0,3.9,0.0,0.0,4.0,400.0,01/JAN/1984,32713.0,10.0,128261.8,2025-04-24 14:20:33,2582338708.0,0.04617359,645584677,2025-04-24
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,135.0,132.5,-1.486988847583643,-2.0,132.5,375.0,04/MAY/1998,939.0,10.0,125291.25,2025-04-24 13:36:40,2570347625.0,0.045959186,19398850,2025-04-24
364,AMANA TAKAFUL PLC,ATL.N0000,,,0.0,0.0,12.5,,27/NOV/2006,,,,,2545383037.5,0.045512807,203630643,2025-04-24
479,SATHOSA MOTORS PLC,SMOT.N0000,417.0,417.0,0.0,0.0,416.0,1.0,08/NOV/1993,26.0,3.0,10842.0,2025-04-24 14:28:29,2509986752.0,0.044879902,6033622,2025-04-24
107,MARAWILA  RESORTS  PLC,MARA.N0000,7.1,7.0,-1.408450704225352,-0.1,7.0,67306.0,18/JUN/1997,560630.0,16.0,3931452.3,2025-04-24 14:26:56,2463463723.0,0.044048045,351923389,2025-04-24
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,36.3,34.1,6.567164179104478,2.2,35.7,2000.0,20/APR/1987,1601704.0,91.0,56906403.7,2025-04-24 14:29:55,2445953905.5,0.04373496,68514115,2025-04-24
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,20.5,19.2,5.2631578947368425,1.0,20.0,300.0,01/JAN/1975,1407461.0,242.0,27627841.0,2025-04-24 14:29:47,2400000000.0,0.04291328,120000000,2025-04-24
