id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.8,13.5,2.2388059701492535,0.3,13.7,3500.0,13/DEC/1993,78179.0,32.0,1064615.5,2025-04-10 12:19:02,21700800000.0,0.38778952,1584000000,2025-04-10
42,SEYLAN BANK PLC,SEYB.N0000,69.5,67.2,6.944444444444445,4.5,69.3,5.0,05/JAN/1989,148656.0,93.0,10131493.2,2025-04-10 12:19:21,21152919734.1,0.37799898,305236937,2025-04-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,22.9,2.6200873362445414,0.6,23.5,50.0,18/OCT/1993,51.0,2.0,1197.9,2025-04-10 11:13:17,19952205000.0,0.35654244,849030000,2025-04-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,60.0,58.2,4.056437389770723,2.3,59.0,903.0,01/JUN/2011,360495.0,119.0,21213602.4,2025-04-10 12:18:15,18766387535.0,0.33535206,318074365,2025-04-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,55.0,52.3,5.780346820809249,3.0,54.9,2.0,15/DEC/2021,194839.0,177.0,10494346.6,2025-04-10 12:23:41,18085041831.6,0.32317653,329417884,2025-04-10
331,HAYLEYS FABRIC PLC,MGT.N0000,46.2,43.0,16.216216216216218,6.0,43.0,5000.0,23/APR/2003,2968572.0,505.0,129765368.1,2025-04-10 12:29:30,17865716368.0,0.31925723,415481776,2025-04-10
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,44.5,42.5,5.853658536585366,2.4,43.4,500.0,01/JAN/1983,84744.0,67.0,3663559.5,2025-04-10 12:28:58,17359132000.0,0.31020465,399980000,2025-04-10
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.9,77.0,0.0,0.0,77.0,1000.0,10/JAN/2003,11101.0,12.0,875031.5,2025-04-10 12:07:46,17227377013.0,0.3078502,223732169,2025-04-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,76.0,74.5,5.006954102920723,3.6,75.5,10.0,21/JUL/2008,428585.0,211.0,32173443.2,2025-04-10 12:26:26,17102724551.5,0.3056227,226526153,2025-04-10
213,SEYLAN BANK PLC,SEYB.X0000,50.8,48.5,8.172043010752688,3.8,50.3,1.0,05/JAN/1989,277924.0,148.0,13808187.0,2025-04-10 12:29:45,16619643019.4,0.29699013,330410398,2025-04-10
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,35.9,34.6,8.923076923076923,2.9,35.4,2364.0,05/APR/2005,1387886.0,290.0,48624569.9,2025-04-10 12:28:51,15666681666.6,0.27996087,442561629,2025-04-10
5330,First Capital Treasuries PLC,FCT.N0000,24.0,23.2,3.4782608695652173,0.8,23.8,500.0,02/MAR/2015,37728.0,33.0,892375.4,2025-04-10 12:18:40,14651280000.0,0.26181582,615600000,2025-04-10
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.6,55.1,-0.8333333333333334,-0.5,59.5,2.0,01/JAN/1970,124.0,7.0,7457.5,2025-04-10 10:48:01,14280000000.0,0.2551811,240000000,2025-04-10
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,238.75,230.0,3.982300884955752,9.0,235.0,909.0,06/OCT/2010,3032.0,9.0,702202.5,2025-04-10 12:00:28,14219087190.0,0.2540926,60506754,2025-04-10
67,LANKA WALLTILE PLC,LWL.N0000,51.0,49.3,5.809128630705394,2.8,51.0,500.0,13/JUN/1994,40516.0,52.0,2046311.9,2025-04-10 12:21:47,13923000000.0,0.24880159,273000000,2025-04-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.5,33.9,2.08955223880597,0.7,34.2,412.0,22/AUG/1994,238322.0,171.0,8112846.2,2025-04-10 12:29:30,13851000000.0,0.24751496,405000000,2025-04-10
5127,JAT HOLDINGS PLC,JAT.N0000,27.8,26.0,5.058365758754864,1.3,27.0,275.0,12/AUG/2021,303449.0,77.0,8180515.8,2025-04-10 12:28:14,13781009871.0,0.24626425,510407773,2025-04-10
337,LANKA TILES PLC,TILE.N0000,53.1,51.3,4.259634888438134,2.1,51.4,111.0,01/JUN/1986,16407.0,40.0,855522.6,2025-04-10 12:08:56,13633955370.0,0.2436364,265252050,2025-04-10
1563,VALLIBEL FINANCE PLC,VFIN.N0000,58.0,57.0,4.545454545454546,2.5,57.5,700.0,04/MAY/2010,75120.0,63.0,4321890.8,2025-04-10 12:18:46,13538570500.0,0.2419319,235453400,2025-04-10
3815,R I L PROPERTY PLC,RIL.N0000,15.9,15.3,5.369127516778524,0.8,15.7,20000.0,04/MAY/2017,1980602.0,166.0,30985082.6,2025-04-10 12:24:36,12560000000.0,0.22444502,800000000,2025-04-10
3046,AMANA BANK PLC,ABL.N0000,23.1,22.6,-1.7316017316017316,-0.4,22.7,3.0,29/JAN/2014,12125.0,17.0,277009.3,2025-04-10 12:24:16,12510554434.2,0.22356142,551125746,2025-04-10
300,VIDULLANKA PLC,VLL.N0000,13.4,13.2,2.3255813953488373,0.3,13.2,1000.0,10/JUN/2005,4240.0,5.0,56116.0,2025-04-10 11:49:20,12475051063.2,0.22292699,945079626,2025-04-10
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.22163945,31400000,2025-04-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,152.0,151.0,2.7027027027027026,4.0,152.0,317.0,01/JAN/1951,2251.0,8.0,342147.0,2025-04-10 11:16:03,12168814632.0,0.2174546,80057991,2025-04-10
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,,,0.0,0.0,58.8,,26/JUL/2000,,,,,11924189062.8,0.21308318,202792331,2025-04-10
4077,NATIONS TRUST BANK PLC,NTB.X0000,263.5,243.5,6.7831449126413155,16.5,259.75,1.0,03/MAY/1999,811.0,5.0,197544.25,2025-04-10 12:14:22,11590454106.25,0.20711939,44621575,2025-04-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,192.0,182.5,3.159340659340659,5.75,187.75,2.0,01/JAN/1984,9789.0,35.0,1836533.5,2025-04-10 12:26:10,11265000000.0,0.20130359,60000000,2025-04-10
279,KELANI CABLES PLC,KCAB.N0000,519.0,500.0,5.1440329218107,25.0,511.0,175.0,01/JAN/1974,32123.0,27.0,16403963.25,2025-04-10 12:12:42,11139800000.0,0.19906628,21800000,2025-04-10
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,12.0,11.2,8.256880733944953,0.9,11.8,375.0,08/JUN/2021,5722775.0,217.0,66331177.0,2025-04-10 12:19:34,11062500000.0,0.19768494,937500000,2025-04-10
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.4,9.6,5.154639175257732,0.5,10.2,1.0,29/MAR/2011,47180.0,20.0,465562.3,2025-04-10 12:20:19,11052295047.6,0.19750258,1083558338,2025-04-10
5,HNB ASSURANCE PLC,HASU.N0000,73.5,72.0,4.85021398002853,3.4,73.5,1.0,28/NOV/2003,12194.0,23.0,890110.7,2025-04-10 12:27:02,11025000000.0,0.19701482,150000000,2025-04-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,118.25,110.5,8.80952380952381,9.25,114.25,89.0,01/JAN/1970,249366.0,189.0,28137145.5,2025-04-10 12:26:36,10863595836.5,0.19413057,95086178,2025-04-10
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.4,7.0,2.857142857142857,0.2,7.2,25.0,12/JUL/2011,443706.0,37.0,3264551.1,2025-04-10 12:14:11,10045857448.8,0.17951772,1395257979,2025-04-10
1724,LAUGFS GAS PLC,LGL.N0000,30.0,27.4,3.4602076124567476,1.0,29.9,140.0,08/DEC/2010,101293.0,14.0,2788572.8,2025-04-10 11:31:33,10016502571.4,0.17899315,335000086,2025-04-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1078.0,1025.0,0.47619047619047616,5.0,1055.0,300.0,01/JAN/1964,6758.0,63.0,7160631.25,2025-04-10 12:00:43,9739226170.0,0.17403828,9231494,2025-04-10
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.2,12.8,3.2,0.4,12.9,4200.0,16/MAY/2006,395907.0,76.0,5133203.8,2025-04-10 12:29:47,9637715529.9,0.1722243,747109731,2025-04-10
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,396.5,384.75,6.086956521739131,22.75,396.5,2.0,10/MAR/1999,1936.0,8.0,754019.0,2025-04-10 12:17:29,9416875000.0,0.16827792,23750000,2025-04-10
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,64.0,62.5,6.146179401993355,3.7,63.9,8.0,01/JAN/1984,51976.0,34.0,3282296.6,2025-04-10 12:21:39,9394258500.0,0.16787376,147015000,2025-04-10
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.5,7.1,8.695652173913043,0.6,7.5,230.0,31/DEC/2021,761816.0,84.0,5680058.2,2025-04-10 12:29:31,9000000000.0,0.16082843,1200000000,2025-04-10
262,UNITED MOTORS LANKA PLC,UML.N0000,90.0,87.0,3.488372093023256,3.0,89.0,1.0,05/DEC/1989,1184.0,6.0,106479.5,2025-04-10 12:00:43,8980155714.0,0.16047382,100900626,2025-04-10
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.9,11.8,0.0,0.0,11.9,180.0,01/JAN/1970,4555.0,12.0,54092.0,2025-04-10 12:03:56,8976280110.7,0.16040456,754309253,2025-04-10
3082,ALUMEX PLC,ALUM.N0000,15.2,14.7,5.673758865248227,0.8,14.9,17350.0,31/MAR/2014,812077.0,127.0,12154533.2,2025-04-10 12:29:45,8919224632.0,0.159385,598605680,2025-04-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17.5,16.8,5.454545454545454,0.9,17.4,10.0,01/JAN/1970,7091.0,20.0,120669.6,2025-04-10 12:09:44,8714434413.6,0.15572542,500829564,2025-04-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,118.0,115.25,3.125,3.5,115.5,100.0,08/DEC/2000,891.0,21.0,103262.0,2025-04-10 12:28:36,8416072434.0,0.15039375,72866428,2025-04-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,34.0,33.1,1.2232415902140672,0.4,33.1,1000.0,01/JAN/1968,9219.0,20.0,309076.8,2025-04-10 11:56:07,8392365980.0,0.14997011,253545800,2025-04-10
142,SIERRA CABLES PLC,SIRA.N0000,16.0,15.5,4.72972972972973,0.7,15.5,87844.0,22/NOV/2005,880650.0,108.0,13896189.6,2025-04-10 12:28:51,8331442665.0,0.14888144,537512430,2025-04-10
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1329.75,1250.0,3.2,40.0,1290.0,10.0,21/APR/1988,448.0,15.0,563399.75,2025-04-10 12:22:16,8274679200.0,0.14786707,6414480,2025-04-10
499,TRANS ASIA HOTELS PLC,TRAN.N0000,40.9,39.5,0.5089058524173028,0.2,39.5,3.0,01/JAN/1983,5017.0,9.0,200248.1,2025-04-10 12:03:15,7900000000.0,0.14117162,200000000,2025-04-10
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.13966341,3006000,2025-04-10
167,HARISCHANDRA MILLS PLC,HARI.N0000,,,0.0,0.0,4000.0,,01/JAN/1983,,,,,7678400000.0,0.13721167,1919600,2025-04-10
5852,CARGILLS BANK PLC,CBNK.N0000,8.1,8.0,3.8461538461538463,0.3,8.1,80.0,09/JAN/2024,63536.0,24.0,514566.1,2025-04-10 12:28:29,7659707149.8,0.13687763,945642858,2025-04-10
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.5,5.3,1.8867924528301887,0.1,5.4,50.0,09/SEP/2004,95364.0,18.0,517532.5,2025-04-10 11:23:09,7611330218.4,0.13601315,1409505596,2025-04-10
93,THREE ACRE FARMS PLC,TAFL.N0000,317.5,295.5,2.883799830364716,8.5,303.25,1.0,20/MAR/1995,1295.0,20.0,395498.25,2025-04-10 12:29:06,7140021250.0,0.12759094,23545000,2025-04-10
4019,JETWING SYMPHONY PLC,JETS.N0000,12.0,11.4,5.357142857142857,0.6,11.8,20.0,05/JAN/2018,59191.0,27.0,697873.5,2025-04-10 12:10:42,7105824996.2,0.12697986,602188559,2025-04-10
328,C I C HOLDINGS PLC,CIC.X0000,81.0,79.0,5.921052631578948,4.5,80.5,25.0,11/OCT/1964,381053.0,96.0,30583977.6,2025-04-10 12:29:45,7042140000.0,0.12584181,87480000,2025-04-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,44.0,41.3,6.295399515738499,2.6,43.9,100.0,22/JAN/1996,33072.0,49.0,1411309.0,2025-04-10 12:29:30,6859375000.0,0.122575834,156250000,2025-04-10
133,CEYLON INVESTMENT PLC,CINV.N0000,72.0,70.0,5.538922155688622,3.7,70.5,968.0,01/JAN/1949,27818.0,39.0,1974478.0,2025-04-10 12:29:06,6852652381.5,0.1224557,97200743,2025-04-10
4680,HNB FINANCE PLC,HNBF.N0000,4.0,3.8,5.405405405405405,0.2,3.9,1250.0,08/JAN/2020,366028.0,57.0,1427419.1,2025-04-10 12:27:39,6698256189.3,0.11969667,1717501587,2025-04-10
5753,Agarapatana Plantations PLC,AGPL.N0000,13.4,13.2,2.3076923076923075,0.3,13.3,100.0,04/SEP/2023,165014.0,76.0,2188494.6,2025-04-10 12:23:05,6650000000.0,0.11883434,500000000,2025-04-10
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,142.0,140.0,2.18978102189781,3.0,140.0,1.0,11/JAN/2000,4503.0,19.0,636270.0,2025-04-10 11:31:58,6650000000.0,0.11883434,47500000,2025-04-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.0,27.8,3.7037037037037037,1.0,28.0,50.0,02/FEB/2018,1450.0,5.0,40320.0,2025-04-10 10:56:24,6626666788.0,0.11841738,236666671,2025-04-10
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,47.5,45.5,6.363636363636363,2.8,46.8,281.0,01/JAN/1983,541810.0,182.0,25086129.0,2025-04-10 12:23:26,6405048000.0,0.11445709,136860000,2025-04-10
82,KELANI TYRES PLC,TYRE.N0000,81.0,79.4,2.051282051282051,1.6,79.6,50.0,28/JAN/1994,11784.0,36.0,952997.7,2025-04-10 12:29:46,6399840000.0,0.11436403,80400000,2025-04-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,182.0,177.0,5.660377358490566,9.75,182.0,10.0,01/JAN/1959,25200.0,93.0,4526912.0,2025-04-10 12:25:30,6132672000.0,0.10958978,33696000,2025-04-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,11.1,0.0,0.0,11.3,15.0,12/NOV/2004,502.0,6.0,5709.5,2025-04-10 11:48:36,5971570258.5,0.10671092,528457545,2025-04-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.7,3.4,5.882352941176471,0.2,3.6,10.0,07/FEB/2022,5728040.0,329.0,20076384.5,2025-04-10 12:26:07,5892288433.2,0.10529417,1636746787,2025-04-10
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,28.9,28.0,5.86080586080586,1.6,28.9,200.0,12/JAN/2016,18026.0,9.0,512038.0,2025-04-10 11:19:32,5884978614.2,0.105163544,203632478,2025-04-10
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,36.0,34.5,6.231454005934718,2.1,35.8,1.0,31/MAY/2012,22501.0,22.0,799530.8,2025-04-10 12:21:21,5877160485.2,0.10502383,164166494,2025-04-10
1596,ODEL PLC,ODEL.N0000,10.7,10.7,0.0,0.0,10.7,500.0,04/AUG/2010,500.0,1.0,5350.0,2025-04-10 09:40:57,5760558293.8,0.10294017,538369934,2025-04-10
253,THE KINGSBURY PLC,SERV.N0000,11.9,11.7,3.4782608695652173,0.4,11.9,10.0,01/JAN/1982,79447.0,23.0,943900.3,2025-04-10 12:28:29,5759600000.0,0.10292305,484000000,2025-04-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.9,17.5,6.857142857142857,1.2,18.7,55.0,04/APR/2017,54810.0,23.0,959381.0,2025-04-10 10:34:59,5737970775.9,0.10253654,306843357,2025-04-10
246,SERENDIB HOTELS PLC,SHOT.N0000,19.8,18.5,2.7777777777777777,0.5,18.5,600.0,01/JAN/1973,8972.0,12.0,174830.5,2025-04-10 11:49:42,5588090612.0,0.0998582,302058952,2025-04-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,86.0,80.5,1.4851485148514851,1.2,82.0,2000.0,18/JAN/1996,7806.0,13.0,652493.0,2025-04-10 12:16:21,5576000000.0,0.09964215,68000000,2025-04-10
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.5,5.3,3.7735849056603774,0.2,5.5,50000.0,21/SEP/2011,349302.0,58.0,1903312.9,2025-04-10 12:19:36,5374529600.0,0.09604191,977187200,2025-04-10
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.5,5.3,5.769230769230769,0.3,5.5,1000.0,22/JAN/2009,1200.0,3.0,6572.0,2025-04-10 11:49:20,5294152550.5,0.09460558,962573191,2025-04-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,72.4,68.1,6.0382916053019144,4.1,72.0,49.0,01/JAN/1983,69909.0,33.0,5028829.7,2025-04-10 11:16:49,5173842528.0,0.09245566,71858924,2025-04-10
1965,DIALOG FINANCE PLC,CALF.N0000,,,0.0,0.0,44.0,,04/OCT/2011,,,,,5165594104.0,0.09230827,117399866,2025-04-10
6052,CABLE SOLUTIONS PLC,CSLK.N0000,11.5,10.8,10.1010101010101,1.0,10.9,301.0,14/AUG/2024,407117.0,94.0,4457989.2,2025-04-10 12:17:21,5130265940.0,0.09167696,470666600,2025-04-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,54.0,52.0,0.9398496240601504,0.5,53.7,2500.0,08/MAY/1992,8045.0,12.0,427500.0,2025-04-10 12:16:41,5081786944.8,0.09081065,94632904,2025-04-10
3938,RENUKA HOTELS PLC,RCH.N0000,126.0,124.0,2.6476578411405294,3.25,126.0,20.0,21/NOV/2017,6520.0,4.0,821270.0,2025-04-10 10:49:19,5077488780.0,0.09073384,40297530,2025-04-10
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,25.4,24.5,2.05761316872428,0.5,24.8,5.0,17/JAN/2011,39441.0,26.0,995757.0,2025-04-10 12:23:50,5011437060.0,0.089553505,202074075,2025-04-10
258,PRINTCARE PLC,CARE.N0000,58.9,57.1,1.7825311942959001,1.0,57.1,450.0,02/MAY/1995,1300.0,3.0,74950.0,2025-04-10 12:29:06,4908696857.0,0.087717555,85966670,2025-04-10
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2199.5,2175.0,-0.684931506849315,-15.0,2175.0,10.0,01/JAN/1974,435.0,7.0,955052.75,2025-04-10 12:13:56,4754637000.0,0.084964536,2186040,2025-04-10
284,JOHN KEELLS PLC,JKL.N0000,77.0,76.8,0.9174311926605505,0.7,77.0,25.0,01/JAN/1974,7695.0,6.0,592485.0,2025-04-10 10:52:44,4681600000.0,0.08365937,60800000,2025-04-10
5353,Co-operative Insurance Company PLC,COOP.N0000,3.0,2.8,-3.4482758620689653,-0.1,2.8,1.0,30/DEC/2021,3263242.0,116.0,9495706.0,2025-04-10 12:26:49,4626097280.0,0.08266755,1652177600,2025-04-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,22.6,21.0,6.60377358490566,1.4,22.6,3.0,19/MAR/1986,4017.0,15.0,88506.3,2025-04-10 12:10:57,4517310780.8,0.080723554,199881008,2025-04-10
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,176.0,164.0,-0.5649717514124294,-1.0,176.0,1.0,01/JAN/1983,2.0,2.0,340.0,2025-04-10 11:55:33,4488000000.0,0.08019978,25500000,2025-04-10
1784,PANASIAN POWER PLC,PAP.N0000,7.1,6.9,5.970149253731344,0.4,7.1,24025.0,07/JAN/2011,629574.0,57.0,4408920.8,2025-04-10 12:15:34,4437500000.0,0.07929735,625000000,2025-04-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13.9,13.2,0.7575757575757576,0.1,13.3,932.0,10/NOV/2021,253217.0,70.0,3406576.0,2025-04-10 12:21:00,4433333328.9,0.079222895,333333333,2025-04-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,52.0,52.0,-3.7037037037037037,-2.0,52.0,62.0,08/DEC/1995,62.0,1.0,3224.0,2025-04-10 11:31:41,4355000000.0,0.07782309,83750000,2025-04-10
527,LANKEM CEYLON PLC,LCEY.N0000,84.5,84.3,4.968944099378882,4.0,84.5,6.0,01/JAN/1970,445.0,10.0,37556.9,2025-04-10 10:48:27,4349278966.5,0.07772086,51470757,2025-04-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,23.8,23.0,-1.2605042016806722,-0.3,23.5,1520.0,01/JAN/1967,32392.0,18.0,751762.0,2025-04-10 12:12:42,4230727137.0,0.07560236,180030942,2025-04-10
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,79.0,76.0,0.12836970474967907,0.1,78.0,192.0,05/NOV/1997,14302.0,12.0,1123882.2,2025-04-10 12:25:18,4208372142.0,0.075202875,53953489,2025-04-10
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,385.0,370.0,-2.1164021164021163,-8.0,370.0,177.0,11/OCT/1993,3327.0,17.0,1259251.5,2025-04-10 12:13:11,4130585650.0,0.07381284,11163745,2025-04-10
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.9,5.7,5.454545454545454,0.3,5.8,4.0,09/JAN/2018,623944.0,53.0,3589704.8,2025-04-10 12:15:24,4052655703.6,0.072420254,698733742,2025-04-10
3495,ORIENT FINANCE PLC,BFN.N0000,19.8,19.0,-3.553299492385787,-0.7,19.0,1590.0,30/JUN/2011,2531.0,5.0,48813.5,2025-04-10 11:08:24,4010921945.0,0.07167447,211101155,2025-04-10
264,CEYLON HOSPITALS PLC,CHL.N0000,126.0,126.0,1.6129032258064515,2.0,126.0,6.0,14/NOV/2003,119.0,3.0,14994.0,2025-04-10 10:21:20,4002103098.0,0.07151689,31762723,2025-04-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34.9,33.0,6.481481481481482,2.1,34.5,1.0,23/JUN/2011,13851.0,12.0,476696.5,2025-04-10 12:13:46,3909790746.0,0.069867276,113327268,2025-04-10
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.5,0.0,0.0,0.6,3000.0,20/DEC/1993,728716.0,26.0,436140.6,2025-04-10 12:28:00,3882225028.8,0.06937469,6470375048,2025-04-10
4561,LAUGFS POWER PLC,LPL.N0000,11.4,10.8,1.7857142857142858,0.2,11.4,899.0,30/OCT/2019,11500.0,6.0,126800.0,2025-04-10 11:40:44,3819000980.4,0.06824488,335000086,2025-04-10
335,C. W. MACKIE PLC,CWM.N0000,109.5,105.0,1.6867469879518073,1.75,105.5,100.0,09/JAN/1995,2825.0,17.0,299109.0,2025-04-10 12:21:54,3796792658.0,0.06784802,35988556,2025-04-10
134,HUNTER & COMPANY PLC,HUNT.N0000,,,0.0,0.0,726.0,,01/JAN/1947,,,,,3735270000.0,0.06674863,5145000,2025-04-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,22.9,22.5,0.0,0.0,22.5,251.0,21/FEB/1995,13644.0,5.0,307075.0,2025-04-10 11:43:15,3657440700.0,0.06535783,162552920,2025-04-10
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1309.5,1295.0,5.159606504717928,64.25,1309.5,1.0,13/MAY/1992,194.0,14.0,252175.0,2025-04-10 11:35:15,3601125000.0,0.06435148,2750000,2025-04-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,149.5,145.0,6.521739130434782,9.0,147.0,2431.0,14/AUG/1990,22382.0,34.0,3275604.25,2025-04-10 12:17:01,3556693371.0,0.06355749,24195193,2025-04-10
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,989.5,950.0,0.02631578947368421,0.25,950.25,1.0,01/JAN/1983,3215.0,21.0,3056833.75,2025-04-10 12:22:57,3440706060.75,0.061484817,3620843,2025-04-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,138.0,127.5,3.0131826741996233,4.0,136.75,5.0,08/JAN/1996,3520.0,11.0,480600.0,2025-04-10 10:21:27,3418750000.0,0.061092466,25000000,2025-04-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,28.0,27.5,1.8518518518518519,0.5,27.5,99.0,12/JAN/2012,10965.0,28.0,305027.5,2025-04-10 12:27:30,3415377157.5,0.061032195,124195533,2025-04-10
2026,AGSTAR PLC,AGST.N0000,7.4,7.2,5.714285714285714,0.4,7.4,5.0,16/FEB/2012,42135.0,37.0,308587.3,2025-04-10 12:23:03,3413542041.0,0.0609994,461289465,2025-04-10
214,HAYLEYS LEISURE PLC,CONN.N0000,32.2,29.0,12.546125461254613,3.4,30.5,998.0,11/MAR/1996,265357.0,139.0,7896220.6,2025-04-10 12:22:57,3293693719.0,0.05885773,107989958,2025-04-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,69.0,64.3,7.198748043818466,4.6,68.5,5094.0,03/JUN/1998,12365.0,20.0,836161.8,2025-04-10 12:27:51,3238181731.0,0.057865743,47272726,2025-04-10
468,TAL LANKA HOTELS PLC,TAJ.N0000,23.1,23.0,6.481481481481482,1.4,23.0,225.0,01/JAN/1982,5050.0,9.0,116155.0,2025-04-10 10:37:00,3211662362.0,0.05739185,139637494,2025-04-10
5311,hSenid Business Solutions PLC,HBS.N0000,11.1,10.9,3.7383177570093458,0.4,11.1,12.0,21/DEC/2021,23206.0,16.0,255067.2,2025-04-10 12:21:17,3166327824.9,0.05658173,285254759,2025-04-10
478,RENUKA CITY HOTELS PLC.,RENU.N0000,469.25,450.0,3.3295063145809416,14.5,450.0,2.0,19/OCT/1992,458.0,13.0,207062.5,2025-04-10 11:10:55,3150000000.0,0.056289952,7000000,2025-04-10
1845,ABANS FINANCE PLC,AFSL.N0000,,,0.0,0.0,42.7,,27/JUN/2011,,,,,3146698401.7,0.05623095,73693171,2025-04-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,9.2,8.8,8.235294117647058,0.7,9.2,5.0,12/DEC/1995,768445.0,107.0,6839948.4,2025-04-10 12:09:37,3114315000.0,0.055652265,338512500,2025-04-10
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,6.2,5.6,5.454545454545454,0.3,5.8,1530.0,04/JAN/1991,79503.0,21.0,466817.2,2025-04-10 11:55:23,3042329894.6,0.054365903,524539637,2025-04-10
414,THE FORTRESS RESORTS PLC,RHTL.N0000,27.3,25.9,8.8,2.2,27.2,2.0,30/MAR/1999,1855.0,13.0,48935.9,2025-04-10 11:31:04,3016117804.8,0.0538975,110886684,2025-04-10
701,RENUKA HOLDINGS PLC,RHL.N0000,17.9,17.9,2.8735632183908044,0.5,17.9,991.0,10/MAR/2008,2000.0,2.0,35800.0,2025-04-10 09:35:44,2962240050.9,0.052934714,165488271,2025-04-10
188,BAIRAHA FARMS PLC,BFL.N0000,165.0,164.75,1.5408320493066257,2.5,164.75,10.0,05/DEC/1994,1060.0,7.0,174897.5,2025-04-10 10:51:08,2899600000.0,0.051815346,17600000,2025-04-10
