id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,60.0,58.2,3.880070546737213,2.2,58.9,150.0,01/JUN/2011,324975.0,92.0,19128140.2,1744264284633.0,18734580098.5,0.33662397,318074365,2025-04-10 05:55:18
331,HAYLEYS FABRIC PLC,MGT.N0000,46.2,43.0,17.56756756756757,6.5,43.5,8190.0,23/APR/2003,2551667.0,404.0,111678359.8,1744264482983.0,18073457256.0,0.32474488,415481776,2025-04-10 05:55:18
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.9,77.5,2.5974025974025974,2.0,79.0,3056.0,10/JAN/2003,10101.0,11.0,798031.5,1744262417843.0,17674841351.0,0.31758255,223732169,2025-04-10 05:55:18
5293,CAPITAL ALLIANCE PLC,CALT.N0000,54.9,52.3,2.8901734104046244,1.5,53.4,49.0,15/DEC/2021,121596.0,123.0,6496384.9,1744264364286.0,17590915005.6,0.31607455,329417884,2025-04-10 05:55:18
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,44.5,42.5,5.853658536585366,2.4,43.4,7500.0,01/JAN/1983,39374.0,51.0,1707113.5,1744264409942.0,17359132000.0,0.31190985,399980000,2025-04-10 05:55:18
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,76.0,74.5,4.3115438108484,3.1,75.0,200.0,21/JUL/2008,240684.0,169.0,18079696.3,1744264205039.0,16989461475.0,0.3052676,226526153,2025-04-10 05:55:18
213,SEYLAN BANK PLC,SEYB.X0000,50.5,48.5,7.526881720430108,3.5,50.0,50.0,05/JAN/1989,246610.0,99.0,12233169.4,1744264095853.0,16520519900.0,0.29684162,330410398,2025-04-10 05:55:18
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,35.9,34.6,6.769230769230769,2.2,34.7,6823.0,05/APR/2005,660477.0,197.0,23190727.2,1744264493472.0,15356888526.3,0.2759334,442561629,2025-04-10 05:55:18
5330,First Capital Treasuries PLC,FCT.N0000,24.0,23.2,3.0434782608695654,0.7,23.7,35.0,02/MAR/2015,35973.0,23.0,850790.2,1744263194605.0,14589720000.0,0.26214892,615600000,2025-04-10 05:55:18
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.6,55.1,-0.8333333333333334,-0.5,59.5,2.0,01/JAN/1970,124.0,7.0,7457.5,1744262281043.0,14280000000.0,0.25658384,240000000,2025-04-10 05:55:18
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.5,33.9,2.6865671641791047,0.9,34.4,20.0,22/AUG/1994,123405.0,113.0,4205580.8,1744264493443.0,13932000000.0,0.25033095,405000000,2025-04-10 05:55:18
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,238.75,230.0,1.7699115044247788,4.0,230.0,159.0,06/OCT/2010,2123.0,8.0,488587.5,1744260740328.0,13916553420.0,0.2500534,60506754,2025-04-10 05:55:18
337,LANKA TILES PLC,TILE.N0000,53.1,51.3,5.476673427991886,2.7,52.0,1.0,01/JUN/1986,14648.0,28.0,765002.2,1744264474932.0,13793106600.0,0.24783531,265252050,2025-04-10 05:55:18
5127,JAT HOLDINGS PLC,JAT.N0000,27.8,26.0,5.058365758754864,1.3,27.0,23217.0,12/AUG/2021,250091.0,57.0,6740049.8,1744264333433.0,13781009871.0,0.24761796,510407773,2025-04-10 05:55:18
67,LANKA WALLTILE PLC,LWL.N0000,51.0,49.3,3.319502074688797,1.6,49.8,450.0,13/JUN/1994,34650.0,34.0,1749312.0,1744264157267.0,13595400000.0,0.2442829,273000000,2025-04-10 05:55:18
1563,VALLIBEL FINANCE PLC,VFIN.N0000,58.0,57.0,3.8181818181818183,2.1,57.1,100.0,04/MAY/2010,51860.0,46.0,2984674.8,1744264357009.0,13444389140.0,0.24156953,235453400,2025-04-10 05:55:18
3046,AMANA BANK PLC,ABL.N0000,23.1,22.6,-1.7316017316017316,-0.4,22.7,200.0,29/JAN/2014,7122.0,10.0,161503.2,1744262604654.0,12510554434.2,0.22479033,551125746,2025-04-10 05:55:18
300,VIDULLANKA PLC,VLL.N0000,13.4,13.2,2.3255813953488373,0.3,13.2,1000.0,10/JUN/2005,2740.0,3.0,36316.0,1744264435169.0,12475051063.2,0.22415242,945079626,2025-04-10 05:55:18
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.2228578,31400000,2025-04-10 05:55:18
3815,R I L PROPERTY PLC,RIL.N0000,15.9,15.3,3.3557046979865772,0.5,15.4,8532.0,04/MAY/2017,924241.0,93.0,14371486.4,1744264430194.0,12320000000.0,0.22136645,800000000,2025-04-10 05:55:18
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,152.0,151.0,2.7027027027027026,4.0,152.0,317.0,01/JAN/1951,2251.0,8.0,342147.0,1744263963717.0,12168814632.0,0.21864994,80057991,2025-04-10 05:55:18
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,,,0.0,0.0,58.8,,26/JUL/2000,,,,,11924189062.8,0.2142545,202792331,2025-04-10 05:55:18
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,192.0,182.5,3.2967032967032965,6.0,188.0,1000.0,01/JAN/1984,7534.0,23.0,1412570.75,1744263240130.0,11280000000.0,0.20267966,60000000,2025-04-10 05:55:18
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.4,9.6,6.185567010309279,0.6,10.3,500.0,29/MAR/2011,37179.0,16.0,362552.1,1744263307105.0,11160650881.4,0.2005352,1083558338,2025-04-10 05:55:18
279,KELANI CABLES PLC,KCAB.N0000,519.0,500.0,4.938271604938271,24.0,510.0,1833.0,01/JAN/1974,31136.0,22.0,15900387.0,1744262826355.0,11118000000.0,0.19976884,21800000,2025-04-10 05:55:18
5,HNB ASSURANCE PLC,HASU.N0000,73.5,72.0,4.85021398002853,3.4,73.5,225.0,28/NOV/2003,11153.0,20.0,813597.2,1744263091470.0,11025000000.0,0.19809781,150000000,2025-04-10 05:55:18
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,12.0,11.2,7.339449541284404,0.8,11.7,10000.0,08/JUN/2021,4675194.0,147.0,54038985.4,1744264488113.0,10968750000.0,0.19708711,937500000,2025-04-10 05:55:18
4077,NATIONS TRUST BANK PLC,NTB.X0000,263.5,243.5,0.10277492291880781,0.25,243.5,756.0,03/MAY/1999,810.0,4.0,197284.5,1744262655230.0,10865353512.5,0.19522928,44621575,2025-04-10 05:55:18
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,118.25,110.5,6.666666666666667,7.0,112.0,1000.0,01/JAN/1970,162904.0,137.0,18282708.75,1744264435524.0,10649651936.0,0.19135354,95086178,2025-04-10 05:55:18
1724,LAUGFS GAS PLC,LGL.N0000,30.0,27.4,3.4602076124567476,1.0,29.9,352.0,08/DEC/2010,101153.0,13.0,2784386.8,1744264041842.0,10016502571.4,0.17997707,335000086,2025-04-10 05:55:18
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.3,7.0,0.0,0.0,7.0,120.0,12/JUL/2011,6825.0,14.0,48526.5,1744262046273.0,9766805853.0,0.17549051,1395257979,2025-04-10 05:55:18
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.2,12.8,3.2,0.4,12.9,10.0,16/MAY/2006,322544.0,59.0,4186025.1,1744264450067.0,9637715529.9,0.17317101,747109731,2025-04-10 05:55:18
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1078.0,1025.0,-2.380952380952381,-25.0,1025.0,54.0,01/JAN/1964,5688.0,50.0,6028668.75,1744263595455.0,9462281350.0,0.17001879,9231494,2025-04-10 05:55:18
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,64.0,62.5,3.9867109634551494,2.4,62.6,25.0,01/JAN/1984,39393.0,28.0,2478935.4,1744264445408.0,9203139000.0,0.16536252,147015000,2025-04-10 05:55:18
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,390.25,384.75,3.0100334448160537,11.25,385.0,122.0,10/MAR/1999,1834.0,6.0,714726.0,1744261676360.0,9143750000.0,0.1642954,23750000,2025-04-10 05:55:18
3082,ALUMEX PLC,ALUM.N0000,15.2,14.7,5.673758865248227,0.8,14.9,10000.0,31/MAR/2014,695014.0,112.0,10410298.5,1744264494636.0,8919224632.0,0.16026112,598605680,2025-04-10 05:55:18
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.9,11.8,-0.8403361344537815,-0.1,11.8,100.0,01/JAN/1970,4350.0,9.0,51655.0,1744263884974.0,8900849185.4,0.15993096,754309253,2025-04-10 05:55:18
262,UNITED MOTORS LANKA PLC,UML.N0000,90.0,87.0,1.1627906976744187,1.0,87.0,10.0,05/DEC/1989,1183.0,5.0,106390.5,1744262335030.0,8778354462.0,0.15772997,100900626,2025-04-10 05:55:18
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.4,7.1,4.3478260869565215,0.3,7.2,10.0,31/DEC/2021,89170.0,39.0,644645.0,1744263783528.0,8640000000.0,0.15524401,1200000000,2025-04-10 05:55:18
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,17.5,16.8,4.242424242424242,0.7,17.2,500.0,01/JAN/1970,2058.0,11.0,35095.4,1744264482686.0,8614268500.8,0.15478165,500829564,2025-04-10 05:55:18
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,118.0,115.25,5.133928571428571,5.75,117.75,1.0,08/DEC/2000,280.0,14.0,32319.25,1744263768777.0,8580021897.0,0.15416631,72866428,2025-04-10 05:55:18
26,E B CREASY & COMPANY PLC,EBCR.N0000,34.0,33.2,3.363914373088685,1.1,33.8,1000.0,01/JAN/1968,5221.0,15.0,175498.8,1744263347829.0,8569848040.0,0.1539835,253545800,2025-04-10 05:55:18
142,SIERRA CABLES PLC,SIRA.N0000,16.0,15.5,6.081081081081081,0.9,15.7,3725.0,22/NOV/2005,701854.0,81.0,11115180.3,1744264245467.0,8438945151.0,0.15163143,537512430,2025-04-10 05:55:18
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1329.75,1250.0,4.0,50.0,1300.0,2.0,21/APR/1988,433.0,12.0,544049.75,1744264373401.0,8338824000.0,0.14983246,6414480,2025-04-10 05:55:18
499,TRANS ASIA HOTELS PLC,TRAN.N0000,40.9,40.5,4.071246819338422,1.6,40.9,1.0,01/JAN/1983,2074.0,4.0,83997.4,1744259027851.0,8180000000.0,0.14697869,200000000,2025-04-10 05:55:18
1799,MERCANTILE INVESTMENTS AND FINANCE PLC,MERC.N0000,,,0.0,0.0,2600.0,,02/JUN/2011,,,,,7815600000.0,0.14043114,3006000,2025-04-10 05:55:18
167,HARISCHANDRA MILLS PLC,HARI.N0000,,,0.0,0.0,4000.0,,01/JAN/1983,,,,,7678400000.0,0.13796592,1919600,2025-04-10 05:55:18
230,NAWALOKA HOSPITALS PLC,NHL.N0000,5.5,5.3,1.8867924528301887,0.1,5.4,50.0,09/SEP/2004,95364.0,18.0,517532.5,1744264389722.0,7611330218.4,0.1367608,1409505596,2025-04-10 05:55:18
5852,CARGILLS BANK PLC,CBNK.N0000,8.1,8.0,2.5641025641025643,0.2,8.0,70.0,09/JAN/2024,62601.0,17.0,507018.1,1744262502260.0,7565142864.0,0.13593091,945642858,2025-04-10 05:55:18
93,THREE ACRE FARMS PLC,TAFL.N0000,317.5,295.5,4.8346055979643765,14.25,309.0,2.0,20/MAR/1995,1191.0,16.0,363368.5,1744264465826.0,7275405000.0,0.13072488,23545000,2025-04-10 05:55:18
328,C I C HOLDINGS PLC,CIC.X0000,81.0,79.0,6.447368421052632,4.9,80.9,1400.0,11/OCT/1964,328666.0,79.0,26397652.6,1744264017386.0,7077132000.0,0.12716231,87480000,2025-04-10 05:55:18
4019,JETWING SYMPHONY PLC,JETS.N0000,12.0,11.4,2.6785714285714284,0.3,11.5,8973.0,05/JAN/2018,59171.0,26.0,697637.5,1744264435712.0,6925168428.5,0.12443181,602188559,2025-04-10 05:55:18
133,CEYLON INVESTMENT PLC,CINV.N0000,72.0,70.0,6.437125748502994,4.3,71.1,300.0,01/JAN/1949,15493.0,18.0,1097164.0,1744264389203.0,6910972827.3,0.12417675,97200743,2025-04-10 05:55:18
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,44.0,41.3,4.842615012106537,2.0,43.3,30.0,22/JAN/1996,28877.0,41.0,1229295.0,1744263921744.0,6765625000.0,0.121565126,156250000,2025-04-10 05:55:18
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,142.0,140.0,3.2846715328467155,4.5,141.5,300.0,11/JAN/2000,4302.0,16.0,607830.0,1744263815194.0,6721250000.0,0.120767795,47500000,2025-04-10 05:55:18
4680,HNB FINANCE PLC,HNBF.N0000,4.0,3.8,5.405405405405405,0.2,3.9,56.0,08/JAN/2020,299270.0,45.0,1167162.9,1744263840335.0,6698256189.3,0.12035464,1717501587,2025-04-10 05:55:18
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.0,27.8,3.7037037037037037,1.0,28.0,50.0,02/FEB/2018,1450.0,5.0,40320.0,1744262784606.0,6626666788.0,0.11906832,236666671,2025-04-10 05:55:18
5753,Agarapatana Plantations PLC,AGPL.N0000,13.4,13.2,1.5384615384615385,0.2,13.2,50.0,04/SEP/2023,137374.0,58.0,1821805.7,1744264182427.0,6600000000.0,0.11858917,500000000,2025-04-10 05:55:18
82,KELANI TYRES PLC,TYRE.N0000,81.0,79.4,3.717948717948718,2.9,80.9,85.0,28/JAN/1994,3063.0,21.0,247520.7,1744264274204.0,6504360000.0,0.1168707,80400000,2025-04-10 05:55:18
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,47.5,45.5,6.590909090909091,2.9,46.9,2.0,01/JAN/1983,347481.0,109.0,16128047.7,1744264349953.0,6418734000.0,0.11533217,136860000,2025-04-10 05:55:18
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,181.0,177.0,5.079825834542816,8.75,181.0,110.0,01/JAN/1959,22994.0,76.0,4126141.0,1744264488142.0,6098976000.0,0.10958674,33696000,2025-04-10 05:55:18
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,11.1,0.8849557522123894,0.1,11.4,430.0,12/NOV/2004,487.0,5.0,5540.0,1744263133483.0,6024416013.0,0.10824704,528457545,2025-04-10 05:55:18
246,SERENDIB HOTELS PLC,SHOT.N0000,19.8,18.5,10.0,1.8,19.8,1500.0,01/JAN/1973,7972.0,9.0,156290.5,1744260521307.0,5980767249.6,0.10746276,302058952,2025-04-10 05:55:18
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,28.9,28.0,5.86080586080586,1.6,28.9,200.0,12/JAN/2016,18026.0,9.0,512038.0,1744264172616.0,5884978614.2,0.10574163,203632478,2025-04-10 05:55:18
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,36.0,34.5,6.231454005934718,2.1,35.8,1000.0,31/MAY/2012,16500.0,16.0,586495.0,1744261348624.0,5877160485.2,0.10560115,164166494,2025-04-10 05:55:18
1596,ODEL PLC,ODEL.N0000,10.7,10.7,0.0,0.0,10.7,500.0,04/AUG/2010,500.0,1.0,5350.0,1744258257001.0,5760558293.8,0.103506036,538369934,2025-04-10 05:55:18
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.9,17.5,6.857142857142857,1.2,18.7,55.0,04/APR/2017,54810.0,23.0,959381.0,1744261499092.0,5737970775.9,0.10310018,306843357,2025-04-10 05:55:18
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.7,3.4,2.9411764705882355,0.1,3.5,10000.0,07/FEB/2022,2011373.0,197.0,7067815.6,1744264482395.0,5728613754.5,0.10293205,1636746787,2025-04-10 05:55:18
253,THE KINGSBURY PLC,SERV.N0000,11.9,11.8,2.608695652173913,0.3,11.8,8.0,01/JAN/1982,2608.0,4.0,30984.4,1744264349765.0,5711200000.0,0.10261916,484000000,2025-04-10 05:55:18
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,86.0,80.5,-0.3712871287128713,-0.3,80.5,380.0,18/JAN/1996,5801.0,11.0,488083.0,1744263348106.0,5474000000.0,0.09835713,68000000,2025-04-10 05:55:18
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.5,5.3,3.7735849056603774,0.2,5.5,538.0,21/SEP/2011,216802.0,44.0,1174562.9,1744263347954.0,5374529600.0,0.09656985,977187200,2025-04-10 05:55:18
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.5,5.3,5.769230769230769,0.3,5.5,60.0,22/JAN/2009,200.0,2.0,1072.0,1744260915740.0,5294152550.5,0.09512563,962573191,2025-04-10 05:55:18
6052,CABLE SOLUTIONS PLC,CSLK.N0000,11.5,10.8,11.11111111111111,1.1,11.0,17.0,14/AUG/2024,365693.0,79.0,4010165.3,1744264357093.0,5177332600.0,0.0930266,470666600,2025-04-10 05:55:18
267,COLOMBO DOCKYARD PLC,DOCK.N0000,72.4,68.1,6.0382916053019144,4.1,72.0,49.0,01/JAN/1983,69909.0,33.0,5028829.7,1744264009565.0,5173842528.0,0.09296389,71858924,2025-04-10 05:55:18
1965,DIALOG FINANCE PLC,CALF.N0000,,,0.0,0.0,44.0,,04/OCT/2011,,,,,5165594104.0,0.09281568,117399866,2025-04-10 05:55:18
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,25.4,24.5,4.526748971193416,1.1,25.4,25.0,17/JAN/2011,37196.0,20.0,938892.5,1744264341073.0,5132681505.0,0.09222431,202074075,2025-04-10 05:55:18
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,54.0,52.0,0.9398496240601504,0.5,53.7,20.0,08/MAY/1992,5535.0,10.0,292713.0,1744262417148.0,5081786944.8,0.09130983,94632904,2025-04-10 05:55:18
3938,RENUKA HOTELS PLC,RCH.N0000,126.0,124.0,2.6476578411405294,3.25,126.0,20.0,21/NOV/2017,6520.0,4.0,821270.0,1744262359652.0,5077488780.0,0.091232605,40297530,2025-04-10 05:55:18
258,PRINTCARE PLC,CARE.N0000,58.9,58.9,4.991087344028521,2.8,58.9,400.0,02/MAY/1995,400.0,1.0,23560.0,1744257600295.0,5063436863.0,0.09098011,85966670,2025-04-10 05:55:18
5353,Co-operative Insurance Company PLC,COOP.N0000,3.0,2.8,3.4482758620689653,0.1,3.0,2500.0,30/DEC/2021,1092190.0,57.0,3167553.2,1744264465183.0,4956532800.0,0.089059256,1652177600,2025-04-10 05:55:18
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2199.5,2199.25,0.4223744292237443,9.25,2199.25,14.0,01/JAN/1974,353.0,3.0,776417.75,1744260146974.0,4807648470.0,0.086384095,2186040,2025-04-10 05:55:18
284,JOHN KEELLS PLC,JKL.N0000,77.0,76.8,0.9174311926605505,0.7,77.0,25.0,01/JAN/1974,7695.0,6.0,592485.0,1744262564916.0,4681600000.0,0.08411925,60800000,2025-04-10 05:55:18
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,,,0.0,0.0,54.0,,08/DEC/1995,,,,,4522500000.0,0.08126053,83750000,2025-04-10 05:55:18
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,,,0.0,0.0,177.0,,01/JAN/1983,,,,,4513500000.0,0.08109882,25500000,2025-04-10 05:55:18
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13.9,13.5,2.272727272727273,0.3,13.5,50.0,10/NOV/2021,136145.0,44.0,1852582.4,1744263906235.0,4499999995.5,0.08085625,333333333,2025-04-10 05:55:18
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,22.6,21.0,3.7735849056603774,0.8,22.0,200.0,19/MAR/1986,1769.0,8.0,38369.7,1744263414249.0,4397382176.0,0.07901241,199881008,2025-04-10 05:55:18
1784,PANASIAN POWER PLC,PAP.N0000,7.0,6.9,4.477611940298507,0.3,7.0,1000.0,07/JAN/2011,378598.0,33.0,2648588.8,1744263589595.0,4375000000.0,0.07861024,625000000,2025-04-10 05:55:18
527,LANKEM CEYLON PLC,LCEY.N0000,84.5,84.3,4.968944099378882,4.0,84.5,6.0,01/JAN/1970,445.0,10.0,37556.9,1744262307185.0,4349278966.5,0.07814809,51470757,2025-04-10 05:55:18
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,385.0,380.0,0.5291005291005291,2.0,380.0,5.0,11/OCT/1993,1667.0,6.0,633770.0,1744260941713.0,4242223100.0,0.0762245,11163745,2025-04-10 05:55:18
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,79.0,76.0,0.12836970474967907,0.1,78.0,574.0,05/NOV/1997,14102.0,10.0,1108283.0,1744264333464.0,4208372142.0,0.07561626,53953489,2025-04-10 05:55:18
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,23.8,23.0,-2.5210084033613445,-0.6,23.2,5000.0,01/JAN/1967,24500.0,8.0,567400.0,1744264425601.0,4176717854.4,0.0750475,180030942,2025-04-10 05:55:18
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.9,5.7,5.454545454545454,0.3,5.8,242.0,09/JAN/2018,577403.0,38.0,3322087.0,1744263898786.0,4052655703.6,0.07281835,698733742,2025-04-10 05:55:18
3495,ORIENT FINANCE PLC,BFN.N0000,19.8,19.0,-3.553299492385787,-0.7,19.0,1590.0,30/JUN/2011,2531.0,5.0,48813.5,1744263504018.0,4010921945.0,0.07206847,211101155,2025-04-10 05:55:18
264,CEYLON HOSPITALS PLC,CHL.N0000,126.0,126.0,1.6129032258064515,2.0,126.0,6.0,14/NOV/2003,119.0,3.0,14994.0,1744260680215.0,4002103098.0,0.07191001,31762723,2025-04-10 05:55:18
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.5,0.0,0.0,0.6,15000.0,20/DEC/1993,679666.0,23.0,406710.6,1744264364238.0,3882225028.8,0.06975604,6470375048,2025-04-10 05:55:18
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34.9,33.0,4.938271604938271,1.6,34.0,1.0,23/JUN/2011,8839.0,8.0,306288.0,1744262531942.0,3853127112.0,0.0692332,113327268,2025-04-10 05:55:18
335,C. W. MACKIE PLC,CWM.N0000,109.5,105.0,1.2048192771084338,1.25,105.0,1000.0,09/JAN/1995,2011.0,10.0,213587.5,1744263165665.0,3778798380.0,0.06789766,35988556,2025-04-10 05:55:18
134,HUNTER & COMPANY PLC,HUNT.N0000,,,0.0,0.0,726.0,,01/JAN/1947,,,,,3735270000.0,0.06711554,5145000,2025-04-10 05:55:18
4561,LAUGFS POWER PLC,LPL.N0000,11.0,10.8,-1.7857142857142858,-0.2,11.0,9800.0,30/OCT/2019,10500.0,3.0,115400.0,1744260411646.0,3685000946.0,0.066212304,335000086,2025-04-10 05:55:18
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,22.9,22.5,0.0,0.0,22.5,10025.0,21/FEB/1995,10225.0,2.0,230142.5,1744262836421.0,3657440700.0,0.0657171,162552920,2025-04-10 05:55:18
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1309.5,1295.0,5.159606504717928,64.25,1309.5,1.0,13/MAY/1992,189.0,12.0,245627.5,1744263725542.0,3601125000.0,0.064705215,2750000,2025-04-10 05:55:18
224,CENTRAL INDUSTRIES PLC,CIND.N0000,149.5,145.0,6.159420289855072,8.5,146.5,5.0,14/AUG/1990,9377.0,22.0,1366108.25,1744260465686.0,3544595774.5,0.06368949,24195193,2025-04-10 05:55:18
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,951.25,950.0,0.0,0.0,950.0,300.0,01/JAN/1983,2901.0,13.0,2756076.0,1744262386224.0,3439800850.0,0.061806533,3620843,2025-04-10 05:55:18
2025,ASIA ASSET FINANCE PLC,AAF.N0000,28.0,27.6,2.2222222222222223,0.6,27.6,50.0,12/JAN/2012,7605.0,14.0,212615.5,1744264197870.0,3427796710.8,0.061590843,124195533,2025-04-10 05:55:18
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,138.0,127.5,3.0131826741996233,4.0,136.75,5.0,08/JAN/1996,3520.0,11.0,480600.0,1744260687445.0,3418750000.0,0.06142829,25000000,2025-04-10 05:55:18
2026,AGSTAR PLC,AGST.N0000,7.4,7.2,5.714285714285714,0.4,7.4,161.0,16/FEB/2012,31125.0,32.0,228213.3,1744263928708.0,3413542041.0,0.061334714,461289465,2025-04-10 05:55:18
214,HAYLEYS LEISURE PLC,CONN.N0000,30.0,29.0,10.70110701107011,2.9,30.0,500.0,11/MAR/1996,149940.0,75.0,4396175.2,1744264389177.0,3239698740.0,0.05821109,107989958,2025-04-10 05:55:18
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,69.0,64.3,7.042253521126761,4.5,68.4,2.0,03/JUN/1998,3234.0,9.0,213304.6,1744262483242.0,3233454458.4,0.05809889,47272726,2025-04-10 05:55:18
468,TAL LANKA HOTELS PLC,TAJ.N0000,23.1,23.0,6.481481481481482,1.4,23.0,225.0,01/JAN/1982,5050.0,9.0,116155.0,1744261620858.0,3211662362.0,0.05770733,139637494,2025-04-10 05:55:18
478,RENUKA CITY HOTELS PLC.,RENU.N0000,469.25,450.0,3.3295063145809416,14.5,450.0,2.0,19/OCT/1992,458.0,13.0,207062.5,1744263655894.0,3150000000.0,0.056599375,7000000,2025-04-10 05:55:18
1845,ABANS FINANCE PLC,AFSL.N0000,,,0.0,0.0,42.7,,27/JUN/2011,,,,,3146698401.7,0.056540053,73693171,2025-04-10 05:55:18
5311,hSenid Business Solutions PLC,HBS.N0000,11.0,10.9,1.8691588785046729,0.2,10.9,5.0,21/DEC/2021,1085.0,6.0,11829.5,1744263218521.0,3109276873.1,0.05586766,285254759,2025-04-10 05:55:18
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,9.1,8.8,7.0588235294117645,0.6,9.1,5.0,12/DEC/1995,722994.0,93.0,6428543.8,1744264490237.0,3080463750.0,0.055349946,338512500,2025-04-10 05:55:18
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,6.2,5.6,5.454545454545454,0.3,5.8,2632.0,04/JAN/1991,77973.0,20.0,457943.2,1744261649986.0,3042329894.6,0.054664753,524539637,2025-04-10 05:55:18
414,THE FORTRESS RESORTS PLC,RHTL.N0000,27.3,25.9,9.2,2.3,27.3,150.0,30/MAR/1999,1853.0,12.0,48881.5,1744264364562.0,3027206473.2,0.054393016,110886684,2025-04-10 05:55:18
701,RENUKA HOLDINGS PLC,RHL.N0000,17.9,17.9,2.8735632183908044,0.5,17.9,991.0,10/MAR/2008,2000.0,2.0,35800.0,1744257944465.0,2962240050.9,0.053225696,165488271,2025-04-10 05:55:18
188,BAIRAHA FARMS PLC,BFL.N0000,165.0,164.75,1.5408320493066257,2.5,164.75,10.0,05/DEC/1994,1060.0,7.0,174897.5,1744262468816.0,2899600000.0,0.052100174,17600000,2025-04-10 05:55:18
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,20.7,20.7,2.4752475247524752,0.5,20.7,550.0,08/FEB/1995,550.0,1.0,11385.0,1744260357001.0,2891547768.6,0.05195549,139688298,2025-04-10 05:55:18
479,SATHOSA MOTORS PLC,SMOT.N0000,477.75,474.5,0.7911392405063291,3.75,477.75,14.0,08/NOV/1993,43.0,13.0,20516.75,1744261199988.0,2882562910.5,0.051794052,6033622,2025-04-10 05:55:18
523,PMF FINANCE PLC,PMB.N0000,7.0,7.0,0.0,0.0,7.0,66.0,11/JUL/1994,4659.0,3.0,32613.0,1744262489888.0,2837112250.0,0.05097739,405301750,2025-04-10 05:55:18
