reqByMarketcap
"{'id': 297, 'name': 'JOHN KEELLS HOLDINGS PLC', 'symbol': 'JKH.N0000', 'high': 19.7, 'low': 19.1, 'percentageChange': -2.5380710659898478, 'change': -0.5, 'price': 19.2, 'quantity': 300, 'issueDate': '23/OCT/1986', 'sharevolume': 30609724, 'tradevolume': 805, 'turnover': 592344632.7, 'lastTradedTime': 1744189197405, 'marketCap': 338392899897.6, 'marketCapPercentage': 6.339292, 'issuedQTY': 17624630203}"
"{'id': 188, 'name': 'BAIRAHA FARMS PLC', 'symbol': 'BFL.N0000', 'high': 165.25, 'low': 160.25, 'percentageChange': 0.46439628482972134, 'change': 0.75, 'price': 162.25, 'quantity': 24, 'issueDate': '05/DEC/1994', 'sharevolume': 519, 'tradevolume': 12, 'turnover': 83662.75, 'lastTradedTime': 1744187318074, 'marketCap': 2855600000.0, 'marketCapPercentage': 0.053495456, 'issuedQTY': 17600000}"
"{'id': 523, 'name': 'PMF FINANCE PLC', 'symbol': 'PMB.N0000', 'high': 7.1, 'low': 7.0, 'percentageChange': -4.109589041095891, 'change': -0.3, 'price': 7.0, 'quantity': 19, 'issueDate': '11/JUL/1994', 'sharevolume': 23737, 'tradevolume': 8, 'turnover': 166340.9, 'lastTradedTime': 1744179070170, 'marketCap': 2837112250.0, 'marketCapPercentage': 0.053149115, 'issuedQTY': 405301750}"
"{'id': 505, 'name': 'SEYLAN DEVELOPMENTS PLC', 'symbol': 'CSD.N0000', 'high': 20.9, 'low': 20.0, 'percentageChange': -4.716981132075472, 'change': -1.0, 'price': 20.2, 'quantity': 1460, 'issueDate': '08/FEB/1995', 'sharevolume': 9787, 'tradevolume': 23, 'turnover': 197260.4, 'lastTradedTime': 1744182378759, 'marketCap': 2821703619.6, 'marketCapPercentage': 0.052860454, 'issuedQTY': 139688298}"
"{'id': 317, 'name': 'THE  LIGHTHOUSE  HOTEL  PLC', 'symbol': 'LHL.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 60.3, 'quantity': None, 'issueDate': '29/AUG/1997', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 2773800000.0, 'marketCapPercentage': 0.051963054, 'issuedQTY': 46000000}"
"{'id': 414, 'name': 'THE FORTRESS RESORTS PLC', 'symbol': 'RHTL.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 25.0, 'quantity': None, 'issueDate': '30/MAR/1999', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 2772167100.0, 'marketCapPercentage': 0.05193246, 'issuedQTY': 110886684}"
"{'id': 455, 'name': 'DOLPHIN HOTELS PLC', 'symbol': 'STAF.N0000', 'high': 44.8, 'low': 42.8, 'percentageChange': -4.23162583518931, 'change': -1.9, 'price': 43.0, 'quantity': 1000, 'issueDate': '01/JAN/1982', 'sharevolume': 9443, 'tradevolume': 33, 'turnover': 406649.8, 'lastTradedTime': 1744189197523, 'marketCap': 2719447022.0, 'marketCapPercentage': 0.050944827, 'issuedQTY': 63242954}"
"{'id': 1485, 'name': 'RENUKA AGRI FOODS PLC', 'symbol': 'RAL.N0000', 'high': 3.6, 'low': 3.4, 'percentageChange': -2.857142857142857, 'change': -0.1, 'price': 3.4, 'quantity': 49000, 'issueDate': '04/JAN/2010', 'sharevolume': 473450, 'tradevolume': 28, 'turnover': 1643318.2, 'lastTradedTime': 1744186861699, 'marketCap': 2716019637.0, 'marketCapPercentage': 0.050880622, 'issuedQTY': 798829305}"
"{'id': 1561, 'name': 'RAIGAM WAYAMBA SALTERNS PLC', 'symbol': 'RWSL.N0000', 'high': 9.5, 'low': 9.0, 'percentageChange': -2.0833333333333335, 'change': -0.2, 'price': 9.4, 'quantity': 4460, 'issueDate': '29/APR/2010', 'sharevolume': 579931, 'tradevolume': 141, 'turnover': 5320570.4, 'lastTradedTime': 1744189200903, 'marketCap': 2652748808.0, 'marketCapPercentage': 0.049695335, 'issuedQTY': 282207320}"
"{'id': 5291, 'name': 'SARVODAYA DEVELOPMENT FINANCE PLC', 'symbol': 'SDF.N0000', 'high': 18.0, 'low': 17.5, 'percentageChange': -2.7777777777777777, 'change': -0.5, 'price': 17.5, 'quantity': 4830, 'issueDate': '14/DEC/2021', 'sharevolume': 5068, 'tradevolume': 7, 'turnover': 88724.0, 'lastTradedTime': 1744188012014, 'marketCap': 2617930910.0, 'marketCapPercentage': 0.049043074, 'issuedQTY': 149596052}"
"{'id': 198, 'name': 'LEE HEDGES PLC', 'symbol': 'SHAW.N0000', 'high': 102.5, 'low': 102.0, 'percentageChange': 1.7412935323383085, 'change': 1.75, 'price': 102.25, 'quantity': 83, 'issueDate': '01/JAN/1954', 'sharevolume': 133, 'tradevolume': 3, 'turnover': 13591.0, 'lastTradedTime': 1744173069264, 'marketCap': 2617879142.5, 'marketCapPercentage': 0.049042106, 'issuedQTY': 25602730}"
"{'id': 2188, 'name': 'BERUWALA RESORTS PLC', 'symbol': 'BERU.N0000', 'high': 3.7, 'low': 3.5, 'percentageChange': 2.7777777777777777, 'change': 0.1, 'price': 3.7, 'quantity': 12, 'issueDate': '04/JUL/2012', 'sharevolume': 281403, 'tradevolume': 20, 'turnover': 997498.0, 'lastTradedTime': 1744189195417, 'marketCap': 2592013891.5, 'marketCapPercentage': 0.048557557, 'issuedQTY': 700544295}"
"{'id': 461, 'name': 'CEYLON LAND & EQUITY PLC', 'symbol': 'KZOO.N0000', 'high': 8.5, 'low': 8.3, 'percentageChange': 0.0, 'change': 0.0, 'price': 8.4, 'quantity': 2500, 'issueDate': '01/JAN/1958', 'sharevolume': 25473, 'tradevolume': 17, 'turnover': 213965.7, 'lastTradedTime': 1744188996897, 'marketCap': 2579458282.8, 'marketCapPercentage': 0.048322346, 'issuedQTY': 307078367}"
"{'id': 355, 'name': 'HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL', 'symbol': 'HDFC.N0000', 'high': 42.5, 'low': 38.7, 'percentageChange': -5.0359712230215825, 'change': -2.1, 'price': 39.6, 'quantity': 25, 'issueDate': '12/NOV/2003', 'sharevolume': 5614, 'tradevolume': 35, 'turnover': 223569.4, 'lastTradedTime': 1744189047572, 'marketCap': 2562536592.0, 'marketCapPercentage': 0.048005342, 'issuedQTY': 64710520}"
"{'id': 406, 'name': 'ACL PLASTICS PLC', 'symbol': 'APLA.N0000', 'high': 609.0, 'low': 600.0, 'percentageChange': -1.436192039392696, 'change': -8.75, 'price': 600.5, 'quantity': 3, 'issueDate': '05/APR/1995', 'sharevolume': 1594, 'tradevolume': 21, 'turnover': 959519.0, 'lastTradedTime': 1744182930167, 'marketCap': 2529606250.0, 'marketCapPercentage': 0.04738844, 'issuedQTY': 4212500}"
"{'id': 101, 'name': 'CITRUS LEISURE PLC', 'symbol': 'REEF.N0000', 'high': 3.9, 'low': 3.8, 'percentageChange': 2.6315789473684212, 'change': 0.1, 'price': 3.9, 'quantity': 100, 'issueDate': '01/JAN/1984', 'sharevolume': 15678, 'tradevolume': 14, 'turnover': 60144.2, 'lastTradedTime': 1744188270981, 'marketCap': 2517780240.3, 'marketCapPercentage': 0.0471669, 'issuedQTY': 645584677}"
"{'id': 492, 'name': ""ON'ALLY HOLDINGS PLC"", 'symbol': 'ONAL.N0000', 'high': 26.5, 'low': 26.4, 'percentageChange': 1.1450381679389312, 'change': 0.3, 'price': 26.5, 'quantity': 150, 'issueDate': '20/OCT/1988', 'sharevolume': 650, 'tradevolume': 5, 'turnover': 17175.0, 'lastTradedTime': 1744185192417, 'marketCap': 2464581805.5, 'marketCapPercentage': 0.046170305, 'issuedQTY': 93003087}"
"{'id': 250, 'name': 'LANKA REALTY INVESTMENTS PLC', 'symbol': 'ASCO.N0000', 'high': 11.6, 'low': 11.6, 'percentageChange': 2.6548672566371683, 'change': 0.3, 'price': 11.6, 'quantity': 400, 'issueDate': '01/JAN/1969', 'sharevolume': 4089, 'tradevolume': 6, 'turnover': 47432.4, 'lastTradedTime': 1744183146189, 'marketCap': 2451896964.8, 'marketCapPercentage': 0.045932673, 'issuedQTY': 211370428}"
"{'id': 364, 'name': 'AMANA TAKAFUL PLC', 'symbol': 'ATL.N0000', 'high': 13.8, 'low': 11.7, 'percentageChange': -4.032258064516129, 'change': -0.5, 'price': 11.9, 'quantity': 5, 'issueDate': '27/NOV/2006', 'sharevolume': 7006, 'tradevolume': 9, 'turnover': 83379.8, 'lastTradedTime': 1744182171096, 'marketCap': 2423204651.7, 'marketCapPercentage': 0.045395166, 'issuedQTY': 203630643}"
"{'id': 561, 'name': 'UDAPUSSELLAWA  PLANTATIONS PLC', 'symbol': 'UDPL.N0000', 'high': 129.5, 'low': 120.25, 'percentageChange': 1.6528925619834711, 'change': 2.0, 'price': 123.0, 'quantity': 34, 'issueDate': '04/MAY/1998', 'sharevolume': 711, 'tradevolume': 15, 'turnover': 88098.5, 'lastTradedTime': 1744183380660, 'marketCap': 2386058550.0, 'marketCapPercentage': 0.04469929, 'issuedQTY': 19398850}"
"{'id': 107, 'name': 'MARAWILA  RESORTS  PLC', 'symbol': 'MARA.N0000', 'high': 6.7, 'low': 6.4, 'percentageChange': 3.125, 'change': 0.2, 'price': 6.6, 'quantity': 1000, 'issueDate': '18/JUN/1997', 'sharevolume': 117130, 'tradevolume': 57, 'turnover': 777537.1, 'lastTradedTime': 1744189157292, 'marketCap': 2322694367.4, 'marketCapPercentage': 0.043512255, 'issuedQTY': 351923389}"
"{'id': 308, 'name': 'C M HOLDINGS PLC', 'symbol': 'COLO.N0000', 'high': 159.0, 'low': 150.75, 'percentageChange': -4.40251572327044, 'change': -7.0, 'price': 152.0, 'quantity': 32, 'issueDate': '01/JAN/1970', 'sharevolume': 257, 'tradevolume': 4, 'turnover': 39039.75, 'lastTradedTime': 1744187224506, 'marketCap': 2310400000.0, 'marketCapPercentage': 0.043281935, 'issuedQTY': 15200000}"
"{'id': 128, 'name': 'BROWNS BEACH HOTELS PLC', 'symbol': 'BBH.N0000', 'high': 17.6, 'low': 17.3, 'percentageChange': -0.5681818181818182, 'change': -0.1, 'price': 17.5, 'quantity': 20, 'issueDate': '22/FEB/1993', 'sharevolume': 770, 'tradevolume': 6, 'turnover': 13526.0, 'lastTradedTime': 1744188899638, 'marketCap': 2268000000.0, 'marketCapPercentage': 0.042487636, 'issuedQTY': 129600000}"
"{'id': 1446, 'name': 'RESUS ENERGY PLC', 'symbol': 'HPWR.N0000', 'high': 27.0, 'low': 25.8, 'percentageChange': -3.3333333333333335, 'change': -0.9, 'price': 26.1, 'quantity': 47, 'issueDate': '08/OCT/2009', 'sharevolume': 11139, 'tradevolume': 10, 'turnover': 290847.6, 'lastTradedTime': 1744188200165, 'marketCap': 2249423984.7, 'marketCapPercentage': 0.042139642, 'issuedQTY': 86184827}"
"{'id': 8, 'name': 'KAHAWATTE  PLANTATIONS  PLC', 'symbol': 'KAHA.N0000', 'high': 23.5, 'low': 22.2, 'percentageChange': -1.3100436681222707, 'change': -0.3, 'price': 22.6, 'quantity': 46, 'issueDate': '02/DEC/1998', 'sharevolume': 106, 'tradevolume': 6, 'turnover': 2398.7, 'lastTradedTime': 1744179215485, 'marketCap': 2246591216.6, 'marketCapPercentage': 0.04208657, 'issuedQTY': 99406691}"
"{'id': 18, 'name': 'LANKA ALUMINIUM INDUSTRIES PLC', 'symbol': 'LALU.N0000', 'high': 34.0, 'low': 31.3, 'percentageChange': -3.823529411764706, 'change': -1.3, 'price': 32.7, 'quantity': 43, 'issueDate': '20/APR/1987', 'sharevolume': 144248, 'tradevolume': 49, 'turnover': 4714582.9, 'lastTradedTime': 1744189022162, 'marketCap': 2240411560.5, 'marketCapPercentage': 0.041970804, 'issuedQTY': 68514115}"
"{'id': 313, 'name': 'SWADESHI INDUSTRIAL WORKS  PLC', 'symbol': 'SWAD.N0000', 'high': 14750.0, 'low': 14750.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 15000.0, 'quantity': 1, 'issueDate': '01/JAN/1970', 'sharevolume': 1, 'tradevolume': 1, 'turnover': 14750.0, 'lastTradedTime': 1744171200267, 'marketCap': 2239995000.0, 'marketCapPercentage': 0.041963004, 'issuedQTY': 149333}"
"{'id': 529, 'name': 'CHEMANEX PLC', 'symbol': 'CHMX.N0000', 'high': 140.0, 'low': 128.0, 'percentageChange': 2.9411764705882355, 'change': 4.0, 'price': 140.0, 'quantity': 111, 'issueDate': '01/JAN/1974', 'sharevolume': 5237, 'tradevolume': 30, 'turnover': 693729.5, 'lastTradedTime': 1744182790593, 'marketCap': 2199023680.0, 'marketCapPercentage': 0.041195467, 'issuedQTY': 15707312}"
"{'id': 443, 'name': 'LANKA VENTURES PLC', 'symbol': 'LVEN.N0000', 'high': 39.0, 'low': 36.5, 'percentageChange': -5.128205128205129, 'change': -2.0, 'price': 37.0, 'quantity': 300, 'issueDate': '08/JUN/1995', 'sharevolume': 531, 'tradevolume': 6, 'turnover': 19657.0, 'lastTradedTime': 1744187318183, 'marketCap': 2158022484.0, 'marketCapPercentage': 0.040427368, 'issuedQTY': 58324932}"
"{'id': 170, 'name': 'MADULSIMA  PLANTATIONS  PLC', 'symbol': 'MADU.N0000', 'high': 12.0, 'low': 12.0, 'percentageChange': 1.694915254237288, 'change': 0.2, 'price': 12.0, 'quantity': 55, 'issueDate': '06/JUL/1998', 'sharevolume': 155, 'tradevolume': 2, 'turnover': 1860.0, 'lastTradedTime': 1744186747819, 'marketCap': 2034013164.0, 'marketCapPercentage': 0.038104236, 'issuedQTY': 169501097}"
"{'id': 507, 'name': 'RENUKA FOODS PLC', 'symbol': 'COCO.N0000', 'high': 11.2, 'low': 11.1, 'percentageChange': 0.9009009009009009, 'change': 0.1, 'price': 11.2, 'quantity': 500, 'issueDate': '06/JUN/1994', 'sharevolume': 503, 'tradevolume': 2, 'turnover': 5633.3, 'lastTradedTime': 1744189176364, 'marketCap': 2016059550.4, 'marketCapPercentage': 0.037767902, 'issuedQTY': 180005317}"
"{'id': 546, 'name': 'LANKEM DEVELOPMENTS PLC', 'symbol': 'LDEV.N0000', 'high': 17.0, 'low': 16.6, 'percentageChange': -2.3391812865497075, 'change': -0.4, 'price': 16.7, 'quantity': 200, 'issueDate': '01/JAN/1975', 'sharevolume': 35036, 'tradevolume': 47, 'turnover': 584837.2, 'lastTradedTime': 1744189148270, 'marketCap': 2004000000.0, 'marketCapPercentage': 0.037541986, 'issuedQTY': 120000000}"
"{'id': 520, 'name': 'C T LAND DEVELOPMENT PLC', 'symbol': 'CTLD.N0000', 'high': 24.5, 'low': 23.1, 'percentageChange': -0.40816326530612246, 'change': -0.1, 'price': 24.4, 'quantity': 1500, 'issueDate': '22/MAR/1988', 'sharevolume': 95606, 'tradevolume': 38, 'turnover': 2330941.1, 'lastTradedTime': 1744189186534, 'marketCap': 1982500000.0, 'marketCapPercentage': 0.037139215, 'issuedQTY': 81250000}"
"{'id': 5251, 'name': 'LANKA CREDIT AND BUSINESS FINANCE PLC', 'symbol': 'LCBF.N0000', 'high': 2.7, 'low': 2.5, 'percentageChange': -3.8461538461538463, 'change': -0.1, 'price': 2.5, 'quantity': 25, 'issueDate': '16/NOV/2021', 'sharevolume': 519509, 'tradevolume': 25, 'turnover': 1302774.9, 'lastTradedTime': 1744187140412, 'marketCap': 1975421950.0, 'marketCapPercentage': 0.037006617, 'issuedQTY': 790168780}"
"{'id': 132, 'name': 'HAPUGASTENNE PLANTATIONS PLC', 'symbol': 'HAPU.N0000', 'high': 45.0, 'low': 42.1, 'percentageChange': -6.444444444444445, 'change': -2.9, 'price': 42.1, 'quantity': 1, 'issueDate': '25/MAR/1998', 'sharevolume': 938, 'tradevolume': 8, 'turnover': 40115.3, 'lastTradedTime': 1744189085514, 'marketCap': 1949894716.9, 'marketCapPercentage': 0.0365284, 'issuedQTY': 46315789}"
"{'id': 382, 'name': 'LAXAPANA PLC', 'symbol': 'LITE.N0000', 'high': 30.1, 'low': 28.3, 'percentageChange': -2.0202020202020203, 'change': -0.6, 'price': 29.1, 'quantity': 300, 'issueDate': '01/JAN/1982', 'sharevolume': 1809, 'tradevolume': 9, 'turnover': 52604.3, 'lastTradedTime': 1744188012952, 'marketCap': 1927145724.9, 'marketCapPercentage': 0.03610223, 'issuedQTY': 66224939}"
"{'id': 5732, 'name': 'UB FINANCE PLC', 'symbol': 'UBF.N0000', 'high': 0.7, 'low': 0.6, 'percentageChange': -14.285714285714286, 'change': -0.1, 'price': 0.6, 'quantity': 1, 'issueDate': '14/AUG/2023', 'sharevolume': 201371, 'tradevolume': 15, 'turnover': 120903.8, 'lastTradedTime': 1744180829585, 'marketCap': 1907091220.2, 'marketCapPercentage': 0.03572654, 'issuedQTY': 3178485367}"
"{'id': 403, 'name': 'EAST WEST PROPERTIES PLC', 'symbol': 'EAST.N0000', 'high': 14.0, 'low': 13.3, 'percentageChange': 0.0, 'change': 0.0, 'price': 13.6, 'quantity': 500, 'issueDate': '01/JAN/1983', 'sharevolume': 20701, 'tradevolume': 4, 'turnover': 283474.0, 'lastTradedTime': 1744188656366, 'marketCap': 1880064000.0, 'marketCapPercentage': 0.035220224, 'issuedQTY': 138240000}"
"{'id': 204, 'name': 'ABANS ELECTRICALS PLC', 'symbol': 'ABAN.N0000', 'high': 366.0, 'low': 360.0, 'percentageChange': -3.0303030303030303, 'change': -11.25, 'price': 360.0, 'quantity': 2, 'issueDate': '01/JAN/1984', 'sharevolume': 2644, 'tradevolume': 27, 'turnover': 951892.0, 'lastTradedTime': 1744189140318, 'marketCap': 1839801600.0, 'marketCapPercentage': 0.03446597, 'issuedQTY': 5110560}"
"{'id': 2229, 'name': 'HIKKADUWA BEACH RESORT PLC', 'symbol': 'CITH.N0000', 'high': 3.3, 'low': 3.2, 'percentageChange': 0.0, 'change': 0.0, 'price': 3.3, 'quantity': 100, 'issueDate': '17/DEC/2012', 'sharevolume': 6204, 'tradevolume': 5, 'turnover': 20242.8, 'lastTradedTime': 1744185795019, 'marketCap': 1790789652.3, 'marketCapPercentage': 0.033547804, 'issuedQTY': 542663531}"
"{'id': 1971, 'name': 'WASKADUWA BEACH RESORT PLC', 'symbol': 'CITW.N0000', 'high': 2.0, 'low': 1.8, 'percentageChange': 0.0, 'change': 0.0, 'price': 1.9, 'quantity': 20, 'issueDate': '03/JAN/2012', 'sharevolume': 482427, 'tradevolume': 66, 'turnover': 915534.7, 'lastTradedTime': 1744189176552, 'marketCap': 1779699577.2, 'marketCapPercentage': 0.033340048, 'issuedQTY': 936683988}"
"{'id': 1858, 'name': 'CITIZENS DEVELOPMENT BUSINESS FINANCE PLC', 'symbol': 'CDB.X0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 170.0, 'quantity': None, 'issueDate': '06/OCT/2010', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 1758423560.0, 'marketCapPercentage': 0.03294147, 'issuedQTY': 10343668}"
"{'id': 3244, 'name': 'ARPICO INSURANCE PLC', 'symbol': 'AINS.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 26.4, 'quantity': None, 'issueDate': '16/JAN/2015', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 1748482744.8, 'marketCapPercentage': 0.032755245, 'issuedQTY': 66230407}"
"{'id': 432, 'name': 'SERENDIB HOTELS PLC', 'symbol': 'SHOT.X0000', 'high': 11.7, 'low': 11.7, 'percentageChange': -1.680672268907563, 'change': -0.2, 'price': 11.7, 'quantity': 35, 'issueDate': '01/JAN/1973', 'sharevolume': 2036, 'tradevolume': 6, 'turnover': 23821.2, 'lastTradedTime': 1744188935868, 'marketCap': 1685317420.8, 'marketCapPercentage': 0.031571936, 'issuedQTY': 144044224}"
"{'id': 55, 'name': 'ROYAL PALMS BEACH HOTELS PLC', 'symbol': 'RPBH.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 32.0, 'quantity': None, 'issueDate': '15/JUN/1998', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 1600000000.0, 'marketCapPercentage': 0.029973641, 'issuedQTY': 50000000}"
"{'id': 490, 'name': 'COMMERCIAL DEVELOPMENT COMPANY PLC', 'symbol': 'COMD.N0000', 'high': 132.0, 'low': 116.0, 'percentageChange': -0.3816793893129771, 'change': -0.5, 'price': 130.5, 'quantity': 581, 'issueDate': '01/JAN/1983', 'sharevolume': 3717, 'tradevolume': 13, 'turnover': 484879.0, 'lastTradedTime': 1744179717152, 'marketCap': 1566000000.0, 'marketCapPercentage': 0.0293367, 'issuedQTY': 12000000}"
"{'id': 5532, 'name': 'LUMINEX PLC', 'symbol': 'LUMX.N0000', 'high': 6.0, 'low': 5.6, 'percentageChange': -8.064516129032258, 'change': -0.5, 'price': 5.7, 'quantity': 1000, 'issueDate': '23/JUN/2022', 'sharevolume': 293110, 'tradevolume': 69, 'turnover': 1653563.5, 'lastTradedTime': 1744187508687, 'marketCap': 1546125000.0, 'marketCapPercentage': 0.028964372, 'issuedQTY': 271250000}"
"{'id': 2209, 'name': 'ASIA SIYAKA COMMODITIES LIMITED', 'symbol': 'ASIY.N0000', 'high': 6.0, 'low': 5.8, 'percentageChange': -3.3333333333333335, 'change': -0.2, 'price': 5.8, 'quantity': 474, 'issueDate': '12/SEP/2012', 'sharevolume': 101900, 'tradevolume': 32, 'turnover': 594544.1, 'lastTradedTime': 1744188966151, 'marketCap': 1508000000.0, 'marketCapPercentage': 0.028250156, 'issuedQTY': 260000000}"
"{'id': 269, 'name': 'INDUSTRIAL ASPHALTS (CEYLON) PLC', 'symbol': 'ASPH.N0000', 'high': 0.4, 'low': 0.3, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.4, 'quantity': 750, 'issueDate': '01/JAN/1978', 'sharevolume': 149276, 'tradevolume': 13, 'turnover': 51650.3, 'lastTradedTime': 1744187410844, 'marketCap': 1499764500.0, 'marketCapPercentage': 0.028095877, 'issuedQTY': 3749411250}"
"{'id': 44, 'name': 'COLOMBO CITY HOLDINGS PLC', 'symbol': 'PHAR.N0000', 'high': 61.0, 'low': 58.0, 'percentageChange': -2.1666666666666665, 'change': -1.3, 'price': 58.7, 'quantity': 100, 'issueDate': '01/JAN/1949', 'sharevolume': 2985, 'tradevolume': 14, 'turnover': 175984.0, 'lastTradedTime': 1744184576501, 'marketCap': 1494334118.0, 'marketCapPercentage': 0.027994147, 'issuedQTY': 25457140}"
"{'id': 460, 'name': 'E - CHANNELLING PLC', 'symbol': 'ECL.N0000', 'high': 12.2, 'low': 12.1, 'percentageChange': -3.1746031746031744, 'change': -0.4, 'price': 12.2, 'quantity': 369, 'issueDate': '21/MAY/2002', 'sharevolume': 511, 'tradevolume': 7, 'turnover': 6233.1, 'lastTradedTime': 1744188147259, 'marketCap': 1490003263.0, 'marketCapPercentage': 0.027913013, 'issuedQTY': 122131415}"
"{'id': 4681, 'name': 'HNB FINANCE PLC', 'symbol': 'HNBF.X0000', 'high': 4.0, 'low': 3.9, 'percentageChange': 0.0, 'change': 0.0, 'price': 4.0, 'quantity': 50, 'issueDate': '08/JAN/2020', 'sharevolume': 21066, 'tradevolume': 16, 'turnover': 84259.0, 'lastTradedTime': 1744187758122, 'marketCap': 1441300000.0, 'marketCapPercentage': 0.02700063, 'issuedQTY': 360325000}"
"{'id': 3575, 'name': 'AMANA TAKAFUL LIFE PLC', 'symbol': 'ATLL.N0000', 'high': 30.0, 'low': 28.0, 'percentageChange': 9.652509652509652, 'change': 2.5, 'price': 28.4, 'quantity': 430, 'issueDate': '18/AUG/2016', 'sharevolume': 1793, 'tradevolume': 5, 'turnover': 50928.5, 'lastTradedTime': 1744188743608, 'marketCap': 1420000000.0, 'marketCapPercentage': 0.026601605, 'issuedQTY': 50000000}"
"{'id': 183, 'name': 'HOTEL SIGIRIYA PLC', 'symbol': 'HSIG.N0000', 'high': 81.2, 'low': 78.6, 'percentageChange': 0.4993757802746567, 'change': 0.4, 'price': 80.5, 'quantity': 195, 'issueDate': '01/JAN/1981', 'sharevolume': 60986, 'tradevolume': 40, 'turnover': 4908491.0, 'lastTradedTime': 1744189061566, 'marketCap': 1414948500.0, 'marketCapPercentage': 0.026506973, 'issuedQTY': 17577000}"
"{'id': 218, 'name': 'NATION LANKA FINANCE PLC', 'symbol': 'CSF.N0000', 'high': 0.2, 'low': 0.1, 'percentageChange': 100.0, 'change': 0.1, 'price': 0.2, 'quantity': 11000, 'issueDate': '13/JUN/1994', 'sharevolume': 1092206, 'tradevolume': 44, 'turnover': 178405.7, 'lastTradedTime': 1744188978384, 'marketCap': 1399354807.0, 'marketCapPercentage': 0.02621485, 'issuedQTY': 6996774035}"
"{'id': 504, 'name': 'PEGASUS HOTELS OF CEYLON PLC', 'symbol': 'PEG.N0000', 'high': 33.8, 'low': 32.0, 'percentageChange': -2.9411764705882355, 'change': -1.0, 'price': 33.0, 'quantity': 110, 'issueDate': '01/JAN/1970', 'sharevolume': 1979, 'tradevolume': 15, 'turnover': 63972.0, 'lastTradedTime': 1744188743157, 'marketCap': 1392945510.0, 'marketCapPercentage': 0.02609478, 'issuedQTY': 42210470}"
"{'id': 22, 'name': 'CARGO BOAT DEVELOPMENT COMPANY PLC', 'symbol': 'CABO.N0000', 'high': 76.2, 'low': 76.1, 'percentageChange': 1.3315579227696406, 'change': 1.0, 'price': 76.1, 'quantity': 500, 'issueDate': '01/JAN/1981', 'sharevolume': 707, 'tradevolume': 5, 'turnover': 53813.4, 'lastTradedTime': 1744184741278, 'marketCap': 1372234819.5, 'marketCapPercentage': 0.025706796, 'issuedQTY': 18031995}"
"{'id': 482, 'name': 'TANGERINE BEACH HOTELS PLC', 'symbol': 'TANG.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 66.8, 'quantity': None, 'issueDate': '01/JAN/1983', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 1336000000.0, 'marketCapPercentage': 0.02502799, 'issuedQTY': 20000000}"
"{'id': 306, 'name': 'THE AUTODROME PLC', 'symbol': 'AUTO.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 110.0, 'quantity': None, 'issueDate': '01/JAN/1975', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 1320000000.0, 'marketCapPercentage': 0.024728253, 'issuedQTY': 12000000}"
"{'id': 113, 'name': 'EQUITY TWO PLC', 'symbol': 'ETWO.N0000', 'high': 42.0, 'low': 42.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 42.0, 'quantity': 200, 'issueDate': '21/NOV/1994', 'sharevolume': 250, 'tradevolume': 2, 'turnover': 10500.0, 'lastTradedTime': 1744174053278, 'marketCap': 1302000000.0, 'marketCapPercentage': 0.02439105, 'issuedQTY': 31000000}"
"{'id': 1665, 'name': 'LOTUS HYDRO POWER PLC', 'symbol': 'HPFL.N0000', 'high': 11.7, 'low': 11.1, 'percentageChange': 0.8928571428571429, 'change': 0.1, 'price': 11.3, 'quantity': 40, 'issueDate': '25/NOV/2010', 'sharevolume': 1890, 'tradevolume': 7, 'turnover': 21474.0, 'lastTradedTime': 1744188820600, 'marketCap': 1232695665.6, 'marketCapPercentage': 0.023092736, 'issuedQTY': 109088112}"
